subject_nr,trial,condition,sentence_id,word_index,WordRole,word,start_s,end_s,window_ms,prop_pos1,prop_pos2,prop_pos3,prop_pos4,prop_target,prop_subject,no_object_gaze,n_samples
7,28,non-restrictive,38,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
7,28,non-restrictive,38,5,dobj,apron,1.617,2.919,1302.0,0.0,0.0,0.0,0.0,0.0,1.0,True,188
7,29,non-restrictive,48,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,29,non-restrictive,48,1,nsubj,child,0.189,0.714,525.0,0.0,0.0,0.0,0.0,0.0,1.0,True,63
7,29,non-restrictive,48,2,aux,will,0.819,0.945,126.0,0.0,1.0,0.0,0.0,0.0,0.666667,False,3
7,29,non-restrictive,48,3,ROOT,carry,1.029,1.386,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
7,29,non-restrictive,48,4,det,the,1.512,1.575,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,29,non-restrictive,48,5,dobj,balloon,1.701,3.108,1407.0,0.0,0.0,0.822222,0.177778,0.177778,0.25,False,199
7,30,restrictive,5,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,30,restrictive,5,1,nsubj,hiker,0.147,0.567,420.0,0.0,0.0,0.0,0.0,0.0,1.0,True,63
7,30,restrictive,5,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,30,restrictive,5,3,ROOT,climb,0.924,1.26,336.0,1.0,0.0,0.0,0.0,1.0,0.96875,False,51
7,30,restrictive,5,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
7,30,restrictive,5,5,dobj,mountain,1.533,2.877,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,True,193
7,31,non-restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,31,non-restrictive,14,1,nsubj,boy,0.147,0.378,231.0,0.0,0.0,0.0,0.0,0.0,0.0,True,4
7,31,non-restrictive,14,2,aux,will,0.504,0.63,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,31,non-restrictive,14,3,ROOT,feed,0.735,0.987,252.0,0.0,0.0,0.0,0.0,0.0,1.0,True,38
7,31,non-restrictive,14,4,det,the,1.071,1.134,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,31,non-restrictive,14,5,dobj,dog,1.239,2.583,1344.0,1.0,0.0,0.0,0.0,0.0,0.949153,False,196
7,32,restrictive,27,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,32,restrictive,27,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,32,restrictive,27,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,32,restrictive,27,3,ROOT,dim,0.798,0.987,189.0,0.0,0.0,0.0,0.0,0.0,1.0,True,28
7,32,restrictive,27,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,32,restrictive,27,5,dobj,lamp,1.302,2.415,1113.0,0.0,0.0,1.0,0.0,1.0,0.914286,False,160
7,33,restrictive,39,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,33,restrictive,39,1,nsubj,boy,0.147,0.42,273.0,0.0,1.0,0.0,0.0,0.0,0.615385,False,41
7,33,restrictive,39,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,33,restrictive,39,3,ROOT,tie,0.735,1.05,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,33,restrictive,39,4,det,the,1.092,1.155,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,33,restrictive,39,5,dobj,shoelace,1.323,2.688,1365.0,0.0,0.0,0.0,0.0,0.0,1.0,True,196
7,34,non-restrictive,26,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,34,non-restrictive,26,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,30
7,34,non-restrictive,26,2,aux,will,0.693,0.819,126.0,1.0,0.0,0.0,0.0,0.0,0.0,False,19
7,34,non-restrictive,26,3,ROOT,grab,0.903,1.281,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,57
7,34,non-restrictive,26,4,det,the,1.386,1.449,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,34,non-restrictive,26,5,dobj,candle,1.533,2.898,1365.0,0.111111,0.888889,0.0,0.0,0.888889,0.686047,False,201
7,35,non-restrictive,32,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,35,non-restrictive,32,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,35,non-restrictive,32,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,35,non-restrictive,32,3,ROOT,carry,0.84,1.197,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
7,35,non-restrictive,32,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,35,non-restrictive,32,5,dobj,beer,1.512,2.772,1260.0,0.0,0.0,0.042553,0.957447,0.957447,0.328571,False,182
7,36,non-restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,36,non-restrictive,30,1,nsubj,girl,0.147,0.483,336.0,1.0,0.0,0.0,0.0,0.0,0.88,False,51
7,36,non-restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,36,non-restrictive,30,3,ROOT,grab,0.861,1.239,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,56
7,36,non-restrictive,30,4,det,the,1.365,1.428,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,36,non-restrictive,30,5,dobj,dice,1.533,2.772,1239.0,1.0,0.0,0.0,0.0,0.0,0.944444,False,180
7,37,restrictive,7,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.5,False,6
7,37,restrictive,7,1,nsubj,doctor,0.168,0.672,504.0,0.0,0.0,0.0,0.0,0.0,1.0,True,75
7,37,restrictive,7,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,37,restrictive,7,3,ROOT,inject,1.008,1.491,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
7,37,restrictive,7,4,det,the,1.596,1.659,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,37,restrictive,7,5,dobj,child,1.764,3.15,1386.0,0.0,0.0,1.0,0.0,1.0,0.837209,False,196
7,38,restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,38,restrictive,25,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,38,restrictive,25,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,38,restrictive,25,3,ROOT,paint,0.798,1.113,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,24
7,38,restrictive,25,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,38,restrictive,25,5,dobj,canvas,1.386,2.898,1512.0,1.0,0.0,0.0,0.0,1.0,0.0,False,220
7,39,non-restrictive,6,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,39,non-restrictive,6,1,nsubj,housewife,0.189,0.882,693.0,1.0,0.0,0.0,0.0,0.0,0.956522,False,103
7,39,non-restrictive,6,2,aux,will,0.987,1.113,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
7,39,non-restrictive,6,3,ROOT,wash,1.239,1.575,336.0,0.0,0.0,0.0,0.0,0.0,0.0,True,51
7,39,non-restrictive,6,4,det,the,1.68,1.743,63.0,0.0,1.0,0.0,0.0,1.0,0.0,False,10
7,39,non-restrictive,6,5,dobj,mushrooms,1.848,3.423,1575.0,0.285714,0.714286,0.0,0.0,0.714286,0.75,False,223
7,40,non-restrictive,36,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,40,non-restrictive,36,1,nsubj,kid,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,40,non-restrictive,36,2,aux,will,0.609,0.756,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,40,non-restrictive,36,3,ROOT,stack,0.861,1.239,378.0,0.0,1.0,0.0,0.0,0.0,0.733333,False,56
7,40,non-restrictive,36,4,det,the,1.344,1.428,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
7,40,non-restrictive,36,5,dobj,lego,1.554,2.877,1323.0,0.0,0.0,0.217391,0.782609,0.782609,0.574074,False,189
7,41,non-restrictive,10,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,0.0,0.0,False,6
7,41,non-restrictive,10,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
7,41,non-restrictive,10,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,41,non-restrictive,10,3,ROOT,wipe,0.861,1.113,252.0,1.0,0.0,0.0,0.0,0.0,0.5,False,38
7,41,non-restrictive,10,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,10
7,41,non-restrictive,10,5,compound,washing,1.407,1.953,546.0,0.0,1.0,0.0,0.0,1.0,0.727273,False,81
7,41,non-restrictive,10,6,dobj,machine,2.037,3.381,1344.0,0.0,0.0,0.0,0.0,0.0,0.0,True,187
7,42,non-restrictive,20,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,42,non-restrictive,20,1,nsubj,baby,0.168,0.525,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
7,42,non-restrictive,20,2,aux,will,0.735,0.861,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,42,non-restrictive,20,3,ROOT,grab,0.945,1.344,399.0,0.0,1.0,0.0,0.0,0.0,0.941176,False,59
7,42,non-restrictive,20,4,det,the,1.47,1.533,63.0,0.0,1.0,0.0,0.0,0.0,0.0,False,9
7,42,non-restrictive,20,5,dobj,kitten,1.617,2.982,1365.0,0.0,0.0,0.0,1.0,1.0,0.290323,False,195
7,43,restrictive,15,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,43,restrictive,15,1,nsubj,businessman,0.168,1.008,840.0,0.0,0.0,0.0,0.0,0.0,1.0,True,125
7,43,restrictive,15,2,aux,will,1.197,1.323,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
7,43,restrictive,15,3,ROOT,wear,1.407,1.638,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
7,43,restrictive,15,4,det,the,1.743,1.806,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
7,43,restrictive,15,5,dobj,hat,1.932,3.045,1113.0,0.222222,0.777778,0.0,0.0,0.0,0.8125,False,160
7,44,non-restrictive,0,0,det,The,0.021,0.063,42.0,1.0,0.0,0.0,0.0,0.0,0.0,False,6
7,44,non-restrictive,0,1,nsubj,boy,0.147,0.441,294.0,1.0,0.0,0.0,0.0,0.0,0.666667,False,44
7,44,non-restrictive,0,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,44,non-restrictive,0,3,ROOT,move,0.798,1.05,252.0,1.0,0.0,0.0,0.0,0.0,0.833333,False,37
7,44,non-restrictive,0,4,det,the,1.134,1.176,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,44,non-restrictive,0,5,dobj,cake,1.281,2.478,1197.0,0.0,0.0,0.0,1.0,1.0,0.882353,False,173
7,45,non-restrictive,8,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,45,non-restrictive,8,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,45,non-restrictive,8,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,45,non-restrictive,8,3,ROOT,dust,0.882,1.218,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
7,45,non-restrictive,8,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,45,non-restrictive,8,5,dobj,piano,1.47,3.087,1617.0,0.0,0.0,0.052632,0.947368,0.947368,0.536585,False,231
7,46,restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,46,restrictive,33,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,46,restrictive,33,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,46,restrictive,33,3,ROOT,unzip,0.861,1.302,441.0,0.0,0.0,0.0,0.0,0.0,0.0,True,66
7,46,restrictive,33,4,det,the,1.449,1.512,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
7,46,restrictive,33,5,dobj,suitcase,1.68,3.192,1512.0,1.0,0.0,0.0,0.0,1.0,0.967742,False,216
7,47,non-restrictive,4,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,1.0,1.0,0.0,False,6
7,47,non-restrictive,4,1,nsubj,boy,0.147,0.42,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
7,47,non-restrictive,4,2,aux,will,0.546,0.693,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,47,non-restrictive,4,3,ROOT,throw,0.84,1.134,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,44
7,47,non-restrictive,4,4,det,the,1.239,1.302,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
7,47,non-restrictive,4,5,dobj,ball,1.407,2.583,1176.0,0.6,0.0,0.2,0.2,0.2,0.0,False,170
7,48,restrictive,49,0,det,The,0.021,0.084,63.0,0.0,0.0,1.0,0.0,0.0,0.0,False,9
7,48,restrictive,49,1,nsubj,man,0.168,0.462,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
7,48,restrictive,49,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
7,48,restrictive,49,3,ROOT,lick,0.819,1.008,189.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
7,48,restrictive,49,4,det,the,1.113,1.176,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,8
7,48,restrictive,49,5,dobj,stamp,1.323,2.604,1281.0,1.0,0.0,0.0,0.0,1.0,0.983333,False,186
7,49,restrictive,23,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
7,49,restrictive,23,1,nsubj,girl,0.147,0.483,336.0,0.0,0.0,1.0,0.0,1.0,0.952381,False,51
7,49,restrictive,23,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
7,49,restrictive,23,3,ROOT,knit,0.84,1.029,189.0,0.0,0.0,0.0,1.0,0.0,0.0,False,28
7,49,restrictive,23,4,det,the,1.155,1.197,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
7,49,restrictive,23,5,dobj,scarf,1.323,2.583,1260.0,0.0,0.0,1.0,0.0,1.0,0.0,False,183
8,0,non-restrictive,11,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,0,non-restrictive,11,1,nsubj,baby,0.168,0.525,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,53
8,0,non-restrictive,11,2,aux,will,0.672,0.819,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,0,non-restrictive,11,3,ROOT,kick,0.903,1.113,210.0,0.0,0.0,0.0,0.0,0.0,1.0,True,32
8,0,non-restrictive,11,4,det,the,1.218,1.302,84.0,0.0,1.0,0.0,0.0,0.0,0.666667,False,4
8,0,non-restrictive,11,5,dobj,bell,1.407,2.541,1134.0,0.0,0.0,0.0,0.0,0.0,1.0,True,167
8,1,non-restrictive,3,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,1,non-restrictive,3,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,1,non-restrictive,3,2,aux,will,0.651,0.777,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
8,1,non-restrictive,3,3,ROOT,touch,0.861,1.155,294.0,0.0,0.0,0.0,0.0,0.0,0.0,True,27
8,1,non-restrictive,3,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,9
8,1,non-restrictive,3,5,dobj,baby,1.491,2.814,1323.0,0.0,0.0,0.041667,0.958333,0.958333,0.0,False,192
8,2,restrictive,12,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,2,restrictive,12,1,nsubj,man,0.147,0.462,315.0,0.0,0.0,0.6,0.4,0.0,0.0,False,47
8,2,restrictive,12,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,2,restrictive,12,3,ROOT,sail,0.861,1.134,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,2,restrictive,12,4,det,the,1.239,1.323,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,13
8,2,restrictive,12,5,dobj,boat,1.428,2.562,1134.0,1.0,0.0,0.0,0.0,1.0,0.964912,False,164
8,3,restrictive,36,0,det,The,0.021,0.063,42.0,0.0,0.0,1.0,0.0,0.0,0.5,False,6
8,3,restrictive,36,1,nsubj,kid,0.189,0.567,378.0,0.0,0.0,0.846154,0.153846,0.0,0.0,False,56
8,3,restrictive,36,2,aux,will,0.714,0.84,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,3,restrictive,36,3,ROOT,build,0.945,1.239,294.0,0.0,0.0,0.0,0.0,0.0,1.0,True,43
8,3,restrictive,36,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,3,restrictive,36,5,dobj,lego,1.512,2.898,1386.0,1.0,0.0,0.0,0.0,1.0,0.884615,False,204
8,4,restrictive,44,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,4,restrictive,44,1,nsubj,baker,0.168,0.651,483.0,0.0,0.0,0.0,0.0,0.0,1.0,True,72
8,4,restrictive,44,2,aux,will,0.819,0.945,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,4,restrictive,44,3,ROOT,knead,1.008,1.239,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,34
8,4,restrictive,44,4,det,the,1.344,1.407,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,4,restrictive,44,5,dobj,dough,1.512,2.709,1197.0,1.0,0.0,0.0,0.0,1.0,0.948276,False,169
8,5,restrictive,16,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,5,restrictive,16,1,nsubj,woman,0.189,0.504,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,5,restrictive,16,2,aux,will,0.672,0.798,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,5,restrictive,16,3,ROOT,wear,0.882,1.113,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
8,5,restrictive,16,4,det,the,1.218,1.281,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,5,restrictive,16,5,dobj,dress,1.386,2.688,1302.0,1.0,0.0,0.0,0.0,1.0,0.97619,False,189
8,6,restrictive,18,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,6,restrictive,18,1,nsubj,boy,0.147,0.441,294.0,0.0,1.0,0.0,0.0,0.0,0.73913,False,44
8,6,restrictive,18,2,aux,will,0.567,0.714,147.0,0.0,1.0,0.0,0.0,0.0,0.954545,False,22
8,6,restrictive,18,3,ROOT,kick,0.819,1.071,252.0,0.0,0.0,0.0,0.0,0.0,0.0,True,37
8,6,restrictive,18,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,6,restrictive,18,5,dobj,football,1.344,2.688,1344.0,0.0,0.0,0.0,0.0,0.0,1.0,True,196
8,7,non-restrictive,29,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,7,non-restrictive,29,1,nsubj,grandmother,0.126,0.882,756.0,1.0,0.0,0.0,0.0,0.0,0.938776,False,113
8,7,non-restrictive,29,2,aux,will,1.197,1.302,105.0,0.0,0.0,0.0,0.0,0.0,1.0,True,16
8,7,non-restrictive,29,3,ROOT,turn,1.386,1.659,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,21
8,7,non-restrictive,29,4,det,the,1.743,1.806,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,7,non-restrictive,29,5,dobj,newspaper,1.953,2.814,861.0,1.0,0.0,0.0,0.0,0.0,0.987952,False,122
8,8,non-restrictive,33,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,8,non-restrictive,33,1,nsubj,boy,0.147,0.441,294.0,0.0,1.0,0.0,0.0,1.0,0.409091,False,22
8,8,non-restrictive,33,2,aux,will,0.567,0.714,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,8,non-restrictive,33,3,ROOT,open,0.882,1.155,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,8,non-restrictive,33,4,det,the,1.26,1.344,84.0,0.0,0.0,0.0,0.0,0.0,1.0,True,12
8,8,non-restrictive,33,5,dobj,suitcase,1.512,3.003,1491.0,0.0,1.0,0.0,0.0,1.0,0.88,False,213
8,9,restrictive,40,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,9,restrictive,40,1,nsubj,girl,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,9,restrictive,40,2,aux,will,0.651,0.798,147.0,0.0,0.0,0.0,0.0,0.0,1.0,True,22
8,9,restrictive,40,3,ROOT,button,0.903,1.26,357.0,0.0,0.0,0.0,0.0,0.0,1.0,True,54
8,9,restrictive,40,4,det,the,1.323,1.386,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,9,restrictive,40,5,dobj,blouse,1.47,2.772,1302.0,1.0,0.0,0.0,0.0,1.0,0.990991,False,190
8,10,restrictive,30,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,10,restrictive,30,1,nsubj,girl,0.147,0.462,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,10,restrictive,30,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,10,restrictive,30,3,ROOT,roll,0.924,1.155,231.0,0.0,0.0,0.0,0.0,0.0,1.0,True,35
8,10,restrictive,30,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,10,restrictive,30,5,dobj,dice,1.47,2.688,1218.0,0.0,0.0,0.0,0.0,0.0,1.0,True,175
8,11,restrictive,14,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,11,restrictive,14,1,nsubj,boy,0.147,0.399,252.0,1.0,0.0,0.0,0.0,0.0,0.0,False,19
8,11,restrictive,14,2,aux,will,0.525,0.651,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,19
8,11,restrictive,14,3,ROOT,walk,0.756,1.029,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,11,restrictive,14,4,det,the,1.134,1.197,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,11,restrictive,14,5,dobj,dog,1.323,2.688,1365.0,0.0,0.0,0.6,0.4,0.6,0.921875,False,200
8,12,restrictive,46,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,1.0,True,6
8,12,restrictive,46,1,nsubj,musician,0.126,0.819,693.0,0.0,0.0,0.0,0.0,0.0,1.0,True,73
8,12,restrictive,46,2,aux,will,0.945,1.071,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,18
8,12,restrictive,46,3,ROOT,tune,1.176,1.491,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,12,restrictive,46,4,det,the,1.533,1.596,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
8,12,restrictive,46,5,dobj,violin,1.722,3.276,1554.0,0.0,0.0,1.0,0.0,1.0,0.984252,False,222
8,13,non-restrictive,25,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,13,non-restrictive,25,1,nsubj,man,0.168,0.483,315.0,0.0,0.0,0.0,0.0,0.0,0.0,True,47
8,13,non-restrictive,25,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,0.0,True,19
8,13,non-restrictive,25,3,ROOT,move,0.861,1.092,231.0,0.0,1.0,0.0,0.0,1.0,0.75,False,17
8,13,non-restrictive,25,4,det,the,1.176,1.239,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,13,non-restrictive,25,5,dobj,canvas,1.323,2.856,1533.0,0.0,1.0,0.0,0.0,1.0,0.926471,False,218
8,14,restrictive,28,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,14,restrictive,28,1,nsubj,cat,0.147,0.525,378.0,0.0,0.0,0.0,0.0,0.0,1.0,True,55
8,14,restrictive,28,2,aux,will,0.63,0.756,126.0,0.0,0.0,0.0,0.0,0.0,1.0,True,18
8,14,restrictive,28,3,ROOT,drink,0.861,1.176,315.0,0.0,0.0,0.0,0.0,0.0,1.0,True,47
8,14,restrictive,28,4,det,the,1.281,1.344,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,14,restrictive,28,5,dobj,milk,1.449,2.562,1113.0,1.0,0.0,0.0,0.0,1.0,0.0,False,160
8,15,non-restrictive,9,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,6
8,15,non-restrictive,9,1,nsubj,woman,0.168,0.483,315.0,1.0,0.0,0.0,0.0,0.0,0.875,False,47
8,15,non-restrictive,9,2,aux,will,0.609,0.735,126.0,0.0,1.0,0.0,0.0,1.0,0.833333,False,9
8,15,non-restrictive,9,3,ROOT,open,0.903,1.176,273.0,0.0,0.0,0.0,0.0,0.0,1.0,True,41
8,15,non-restrictive,9,4,det,the,1.302,1.365,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,9
8,15,non-restrictive,9,5,dobj,book,1.47,1.869,399.0,0.0,0.0,0.0,0.0,0.0,1.0,True,58
8,16,restrictive,42,0,det,The,0.021,0.063,42.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0
8,16,restrictive,42,1,nsubj,woman,0.189,0.525,336.0,0.0,0.0,0.0,0.0,0.0,1.0,True,50
8,16,restrictive,42,2,aux,will,0.63,0.777,147.0,0.0,1.0,0.0,0.0,0.0,0.9375,False,16
8,16,restrictive,42,3,ROOT,sew,0.903,1.071,168.0,0.0,0.0,0.0,0.0,0.0,1.0,True,20
8,16,restrictive,42,4,det,the,1.197,1.26,63.0,0.0,0.0,0.0,0.0,0.0,1.0,True,10
