TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
616.61505,0.73387,0.38973,elsewhere,9,non-restrictive,4
616.62183,0.7381,0.39137,elsewhere,9,non-restrictive,4
616.62854,0.73913,0.36375,elsewhere,9,non-restrictive,4
616.63501,0.73994,0.36159,elsewhere,9,non-restrictive,4
616.64166,0.73397,0.37024,elsewhere,9,non-restrictive,4
616.64862,0.72937,0.37999,elsewhere,9,non-restrictive,4
616.65533,0.73281,0.3676,elsewhere,9,non-restrictive,4
616.66199,0.75003,0.37136,elsewhere,9,non-restrictive,4
616.66864,0.74219,0.35589,elsewhere,9,non-restrictive,4
616.67535,0.7438,0.35021,elsewhere,9,non-restrictive,4
616.68213,0.75601,0.35658,elsewhere,9,non-restrictive,4
616.68884,0.7683,0.38046,elsewhere,9,non-restrictive,4
616.6955,0.76508,0.38944,elsewhere,9,non-restrictive,4
616.70215,0.7476,0.39503,elsewhere,9,non-restrictive,4
616.7088,0.73831,0.37752,elsewhere,9,non-restrictive,4
616.71558,0.73763,0.38045,elsewhere,9,non-restrictive,4
616.72229,0.73257,0.37366,elsewhere,9,non-restrictive,4
616.72894,0.73152,0.37151,elsewhere,9,non-restrictive,4
616.73566,0.7349,0.35928,elsewhere,9,non-restrictive,4
616.74237,0.7439,0.38426,elsewhere,9,non-restrictive,4
616.74896,0.73048,0.35875,elsewhere,9,non-restrictive,4
616.75562,0.72955,0.3616,elsewhere,9,non-restrictive,4
616.76245,0.75441,0.39527,elsewhere,9,non-restrictive,4
616.76917,0.73513,0.40176,elsewhere,9,non-restrictive,4
616.77539,0.73078,0.41599,elsewhere,9,non-restrictive,4
616.78217,0.73633,0.42422,elsewhere,9,non-restrictive,4
616.78906,0.7207,0.44656,elsewhere,9,non-restrictive,4
616.79553,0.72287,0.44021,elsewhere,9,non-restrictive,4
616.80249,0.7322,0.41101,elsewhere,9,non-restrictive,4
616.80902,0.73661,0.40192,elsewhere,9,non-restrictive,4
616.81598,0.73963,0.39169,elsewhere,9,non-restrictive,4
616.82239,0.74578,0.34056,elsewhere,9,non-restrictive,4
616.82928,0.74693,0.33988,elsewhere,9,non-restrictive,4
616.83569,0.74304,0.35189,elsewhere,9,non-restrictive,4
616.84283,0.74204,0.35436,elsewhere,9,non-restrictive,4
624.25061,0.49715,0.21584,elsewhere,10,restrictive,4
624.25787,0.48239,0.19493,elsewhere,10,restrictive,4
624.26447,0.47733,0.19339,elsewhere,10,restrictive,4
624.27069,0.47733,0.19339,elsewhere,10,restrictive,4
624.27789,0.51885,0.23065,elsewhere,10,restrictive,4
624.28461,0.53828,0.19566,elsewhere,10,restrictive,4
624.29126,0.53857,0.18771,elsewhere,10,restrictive,4
624.29797,0.65022,0.27345,pos1,10,restrictive,4
624.30469,0.66892,0.28063,pos1,10,restrictive,4
624.31146,0.66892,0.28063,pos1,10,restrictive,4
624.31818,0.71716,0.38055,elsewhere,10,restrictive,4
624.32483,0.71495,0.38877,elsewhere,10,restrictive,4
624.33148,0.71236,0.39763,elsewhere,10,restrictive,4
624.33795,0.72749,0.42041,elsewhere,10,restrictive,4
624.34491,0.72393,0.41404,elsewhere,10,restrictive,4
624.35156,0.72337,0.41688,elsewhere,10,restrictive,4
624.35828,0.71747,0.42723,elsewhere,10,restrictive,4
624.36505,0.72157,0.40697,elsewhere,10,restrictive,4
624.37177,0.7231,0.4015,elsewhere,10,restrictive,4
624.37842,0.71655,0.41272,elsewhere,10,restrictive,4
624.38507,0.71653,0.41686,elsewhere,10,restrictive,4
624.39178,0.71653,0.41686,elsewhere,10,restrictive,4
624.39813,0.72001,0.40629,elsewhere,10,restrictive,4
624.40521,0.72182,0.40283,elsewhere,10,restrictive,4
624.4118,0.72001,0.40783,elsewhere,10,restrictive,4
624.41833,0.72445,0.41286,elsewhere,10,restrictive,4
624.42529,0.72434,0.42637,elsewhere,10,restrictive,4
624.4317,0.72132,0.43668,elsewhere,10,restrictive,4
624.43842,0.72702,0.46297,elsewhere,10,restrictive,4
624.44531,0.72893,0.4586,elsewhere,10,restrictive,4
624.45209,0.73088,0.45349,elsewhere,10,restrictive,4
632.87842,0.49252,0.20208,elsewhere,11,non-restrictive,4
632.88501,0.48713,0.19737,elsewhere,11,non-restrictive,4
632.89191,0.48713,0.19737,elsewhere,11,non-restrictive,4
632.89868,0.49119,0.19281,elsewhere,11,non-restrictive,4
632.90527,0.49833,0.20302,elsewhere,11,non-restrictive,4
632.91193,0.49833,0.20302,elsewhere,11,non-restrictive,4
632.91864,0.49769,0.18224,elsewhere,11,non-restrictive,4
632.92523,0.50158,0.18251,elsewhere,11,non-restrictive,4
632.93207,0.50143,0.18597,elsewhere,11,non-restrictive,4
632.93872,0.5045,0.18879,elsewhere,11,non-restrictive,4
632.94537,0.5093,0.20899,elsewhere,11,non-restrictive,4
632.95215,0.50922,0.21602,elsewhere,11,non-restrictive,4
632.95886,0.5024,0.20641,elsewhere,11,non-restrictive,4
632.96558,0.49513,0.2114,elsewhere,11,non-restrictive,4
632.97192,0.49513,0.2114,elsewhere,11,non-restrictive,4
632.97894,0.50374,0.19762,elsewhere,11,non-restrictive,4
632.98566,0.4998,0.22168,elsewhere,11,non-restrictive,4
632.99231,0.49992,0.21833,elsewhere,11,non-restrictive,4
632.99896,0.49788,0.21409,elsewhere,11,non-restrictive,4
633.00574,0.50285,0.20981,elsewhere,11,non-restrictive,4
633.01221,0.50288,0.20283,elsewhere,11,non-restrictive,4
633.01917,0.50873,0.17204,elsewhere,11,non-restrictive,4
633.02582,0.48794,0.17908,elsewhere,11,non-restrictive,4
633.03253,0.48794,0.17908,elsewhere,11,non-restrictive,4
633.03918,0.49096,0.20066,elsewhere,11,non-restrictive,4
633.0459,0.49105,0.19412,elsewhere,11,non-restrictive,4
633.05255,0.49105,0.19412,elsewhere,11,non-restrictive,4
633.05933,0.49232,0.19575,elsewhere,11,non-restrictive,4
633.0661,0.47751,0.21874,elsewhere,11,non-restrictive,4
633.07239,0.47751,0.21874,elsewhere,11,non-restrictive,4
633.0791,0.47406,0.20515,elsewhere,11,non-restrictive,4
633.08594,0.48316,0.21979,elsewhere,11,non-restrictive,4
633.09265,0.48316,0.21979,elsewhere,11,non-restrictive,4
633.09906,0.49289,0.20487,elsewhere,11,non-restrictive,4
642.05505,0.56532,0.37709,pos1,12,non-restrictive,4
642.06177,0.57803,0.63859,elsewhere,12,non-restrictive,4
642.06848,0.58079,0.63862,elsewhere,12,non-restrictive,4
642.0752,0.58186,0.63435,subject,12,non-restrictive,4
642.08179,0.59847,0.61739,subject,12,non-restrictive,4
642.08856,0.58713,0.64335,elsewhere,12,non-restrictive,4
642.09528,0.58754,0.63951,elsewhere,12,non-restrictive,4
642.10193,0.59902,0.64653,elsewhere,12,non-restrictive,4
642.10864,0.59895,0.63262,subject,12,non-restrictive,4
642.11517,0.59791,0.63873,elsewhere,12,non-restrictive,4
642.12207,0.60949,0.62763,subject,12,non-restrictive,4
642.12842,0.59835,0.6272,subject,12,non-restrictive,4
642.13501,0.59964,0.6214,subject,12,non-restrictive,4
642.14221,0.61802,0.59176,subject,12,non-restrictive,4
642.14868,0.60287,0.6326,subject,12,non-restrictive,4
642.15509,0.6031,0.63044,subject,12,non-restrictive,4
642.1618,0.5912,0.62059,subject,12,non-restrictive,4
642.16858,0.59301,0.66564,elsewhere,12,non-restrictive,4
642.17535,0.59181,0.67113,elsewhere,12,non-restrictive,4
642.1825,0.58989,0.68809,elsewhere,12,non-restrictive,4
642.18903,0.60355,0.66541,elsewhere,12,non-restrictive,4
642.19574,0.60278,0.66893,elsewhere,12,non-restrictive,4
642.20239,0.58545,0.65212,elsewhere,12,non-restrictive,4
642.20929,0.58919,0.6196,subject,12,non-restrictive,4
642.21588,0.58919,0.6196,subject,12,non-restrictive,4
642.22253,0.58282,0.63113,subject,12,non-restrictive,4
642.22925,0.58146,0.65535,elsewhere,12,non-restrictive,4
642.23602,0.58201,0.65356,elsewhere,12,non-restrictive,4
642.24261,0.48127,0.60763,pos2,12,non-restrictive,4
642.24908,0.49533,0.58628,pos2,12,non-restrictive,4
642.25598,0.49493,0.58873,pos2,12,non-restrictive,4
642.26276,0.41152,0.61174,elsewhere,12,non-restrictive,4
642.26947,0.40279,0.63284,elsewhere,12,non-restrictive,4
642.27618,0.40403,0.63927,elsewhere,12,non-restrictive,4
642.28278,0.38008,0.60557,elsewhere,12,non-restrictive,4
649.50366,0.49775,0.19116,elsewhere,13,restrictive,4
649.51031,0.49775,0.19116,elsewhere,13,restrictive,4
649.51691,0.4737,0.25321,elsewhere,13,restrictive,4
649.52362,0.46993,0.29888,elsewhere,13,restrictive,4
649.53015,0.47014,0.30593,elsewhere,13,restrictive,4
649.53717,0.43079,0.54685,pos2,13,restrictive,4
649.54376,0.44141,0.59608,pos2,13,restrictive,4
649.55048,0.44102,0.59143,pos2,13,restrictive,4
649.55713,0.3972,0.61236,elsewhere,13,restrictive,4
649.5639,0.39862,0.59369,elsewhere,13,restrictive,4
649.57056,0.39862,0.59369,elsewhere,13,restrictive,4
649.57727,0.40508,0.67278,elsewhere,13,restrictive,4
649.58362,0.39717,0.64497,elsewhere,13,restrictive,4
649.59033,0.39634,0.64015,elsewhere,13,restrictive,4
649.59723,0.38807,0.63276,elsewhere,13,restrictive,4
649.60376,0.39897,0.64072,elsewhere,13,restrictive,4
649.61072,0.39897,0.64072,elsewhere,13,restrictive,4
649.61713,0.39089,0.6303,elsewhere,13,restrictive,4
649.62415,0.39692,0.60966,elsewhere,13,restrictive,4
649.6308,0.39847,0.61923,elsewhere,13,restrictive,4
649.63757,0.40104,0.64723,elsewhere,13,restrictive,4
649.64423,0.40162,0.61246,elsewhere,13,restrictive,4
649.65094,0.40092,0.60793,elsewhere,13,restrictive,4
649.65759,0.41706,0.62255,elsewhere,13,restrictive,4
649.66449,0.40315,0.62881,elsewhere,13,restrictive,4
649.67102,0.40248,0.62453,elsewhere,13,restrictive,4
649.67755,0.39669,0.60943,elsewhere,13,restrictive,4
649.68445,0.40613,0.62126,elsewhere,13,restrictive,4
649.6911,0.40678,0.62557,elsewhere,13,restrictive,4
649.69769,0.39789,0.63125,elsewhere,13,restrictive,4
649.70459,0.39682,0.64835,elsewhere,13,restrictive,4
649.71118,0.39755,0.65254,elsewhere,13,restrictive,4
649.7179,0.40135,0.65261,elsewhere,13,restrictive,4
649.72455,0.39531,0.64005,elsewhere,13,restrictive,4
649.73138,0.39531,0.64005,elsewhere,13,restrictive,4
649.7381,0.39167,0.63085,elsewhere,13,restrictive,4
649.74475,0.39454,0.63868,elsewhere,13,restrictive,4
649.7514,0.39454,0.63868,elsewhere,13,restrictive,4
649.75812,0.39042,0.64999,elsewhere,13,restrictive,4
649.76483,0.39737,0.59512,elsewhere,13,restrictive,4
649.77148,0.39737,0.59512,elsewhere,13,restrictive,4
658.20465,0.40216,0.65826,elsewhere,14,non-restrictive,4
658.2113,0.40159,0.65629,elsewhere,14,non-restrictive,4
658.21814,0.38242,0.62101,elsewhere,14,non-restrictive,4
658.22473,0.38921,0.65001,elsewhere,14,non-restrictive,4
658.23114,0.38921,0.65,elsewhere,14,non-restrictive,4
658.23761,0.39957,0.61539,elsewhere,14,non-restrictive,4
658.24487,0.37989,0.61666,elsewhere,14,non-restrictive,4
658.25165,0.37905,0.61228,elsewhere,14,non-restrictive,4
658.25812,0.39181,0.61993,elsewhere,14,non-restrictive,4
658.26489,0.39148,0.62609,elsewhere,14,non-restrictive,4
658.27173,0.39162,0.62797,elsewhere,14,non-restrictive,4
658.27832,0.4013,0.62995,elsewhere,14,non-restrictive,4
658.28497,0.40425,0.59816,elsewhere,14,non-restrictive,4
658.29175,0.4055,0.60676,elsewhere,14,non-restrictive,4
658.2984,0.40804,0.64635,elsewhere,14,non-restrictive,4
658.30505,0.40771,0.65159,elsewhere,14,non-restrictive,4
658.31171,0.40838,0.65588,elsewhere,14,non-restrictive,4
658.31854,0.41097,0.65984,elsewhere,14,non-restrictive,4
658.3252,0.38816,0.63192,elsewhere,14,non-restrictive,4
658.33185,0.38728,0.62559,elsewhere,14,non-restrictive,4
658.33832,0.31537,0.50604,pos3,14,non-restrictive,4
658.34521,0.28596,0.40904,elsewhere,14,non-restrictive,4
658.35199,0.2846,0.40361,elsewhere,14,non-restrictive,4
658.35858,0.24334,0.3673,elsewhere,14,non-restrictive,4
658.36536,0.24135,0.37096,elsewhere,14,non-restrictive,4
658.37195,0.24323,0.37749,elsewhere,14,non-restrictive,4
658.37872,0.24915,0.36987,elsewhere,14,non-restrictive,4
658.38519,0.24901,0.42176,elsewhere,14,non-restrictive,4
658.39221,0.24901,0.42176,elsewhere,14,non-restrictive,4
658.39886,0.23385,0.3755,elsewhere,14,non-restrictive,4
658.40546,0.23653,0.36983,elsewhere,14,non-restrictive,4
658.41193,0.23653,0.36983,elsewhere,14,non-restrictive,4
658.41864,0.24195,0.37625,elsewhere,14,non-restrictive,4
658.42535,0.24288,0.37849,elsewhere,14,non-restrictive,4
658.43237,0.24101,0.37197,elsewhere,14,non-restrictive,4
658.43909,0.22835,0.36465,elsewhere,14,non-restrictive,4
658.44574,0.23304,0.36531,elsewhere,14,non-restrictive,4
658.45209,0.23304,0.36531,elsewhere,14,non-restrictive,4
658.45868,0.24159,0.39243,elsewhere,14,non-restrictive,4
658.46545,0.23633,0.41999,elsewhere,14,non-restrictive,4
658.47253,0.23751,0.42322,elsewhere,14,non-restrictive,4
658.47919,0.24916,0.38686,elsewhere,14,non-restrictive,4
658.4856,0.2503,0.38009,elsewhere,14,non-restrictive,4
658.49261,0.24919,0.3769,elsewhere,14,non-restrictive,4
658.49933,0.24964,0.40611,elsewhere,14,non-restrictive,4
658.50604,0.25182,0.33574,elsewhere,14,non-restrictive,4
658.51276,0.2536,0.34251,elsewhere,14,non-restrictive,4
658.51959,0.25563,0.35825,elsewhere,14,non-restrictive,4
658.52625,0.23439,0.37183,elsewhere,14,non-restrictive,4
658.53278,0.23245,0.36525,elsewhere,14,non-restrictive,4
666.34967,0.48958,0.46017,pos2,15,non-restrictive,4
666.35651,0.49007,0.48271,pos2,15,non-restrictive,4
666.36316,0.49219,0.48668,pos2,15,non-restrictive,4
666.36987,0.49219,0.48669,pos2,15,non-restrictive,4
666.37646,0.48277,0.46262,pos2,15,non-restrictive,4
666.38324,0.4878,0.48808,pos2,15,non-restrictive,4
666.38989,0.48766,0.49535,pos2,15,non-restrictive,4
666.39655,0.49176,0.49621,pos2,15,non-restrictive,4
666.40326,0.48837,0.49945,pos2,15,non-restrictive,4
666.41003,0.48857,0.5021,pos2,15,non-restrictive,4
666.41663,0.49136,0.47566,pos2,15,non-restrictive,4
666.42334,0.49261,0.48134,pos2,15,non-restrictive,4
666.42987,0.49259,0.46523,pos2,15,non-restrictive,4
666.43677,0.49256,0.47546,pos2,15,non-restrictive,4
666.44348,0.48377,0.45221,pos2,15,non-restrictive,4
666.44983,0.48363,0.4414,elsewhere,15,non-restrictive,4
666.45642,0.49402,0.44861,pos2,15,non-restrictive,4
666.46326,0.491,0.44644,pos2,15,non-restrictive,4
666.47034,0.491,0.44644,pos2,15,non-restrictive,4
666.47693,0.48216,0.43171,elsewhere,15,non-restrictive,4
666.4834,0.48483,0.43512,elsewhere,15,non-restrictive,4
666.49017,0.48489,0.44091,elsewhere,15,non-restrictive,4
673.74463,0.49053,0.11988,elsewhere,16,non-restrictive,4
673.75122,0.49214,0.1386,elsewhere,16,non-restrictive,4
673.758,0.47725,0.18145,elsewhere,16,non-restrictive,4
673.76465,0.47741,0.18905,elsewhere,16,non-restrictive,4
673.77148,0.456,0.37138,elsewhere,16,non-restrictive,4
673.77808,0.43471,0.42828,elsewhere,16,non-restrictive,4
673.78473,0.43567,0.44101,elsewhere,16,non-restrictive,4
673.79144,0.40576,0.54124,elsewhere,16,non-restrictive,4
673.79822,0.4006,0.56761,elsewhere,16,non-restrictive,4
673.80487,0.4006,0.56761,elsewhere,16,non-restrictive,4
673.81165,0.40274,0.59437,elsewhere,16,non-restrictive,4
673.81805,0.39659,0.53557,elsewhere,16,non-restrictive,4
673.82446,0.39659,0.53557,elsewhere,16,non-restrictive,4
673.83099,0.39426,0.58443,elsewhere,16,non-restrictive,4
673.83844,0.39127,0.56136,elsewhere,16,non-restrictive,4
673.84497,0.39127,0.56136,elsewhere,16,non-restrictive,4
673.85168,0.39305,0.59576,elsewhere,16,non-restrictive,4
673.85858,0.38973,0.57262,elsewhere,16,non-restrictive,4
673.86511,0.38973,0.57262,elsewhere,16,non-restrictive,4
673.87189,0.38821,0.57715,elsewhere,16,non-restrictive,4
673.8786,0.393,0.55701,elsewhere,16,non-restrictive,4
673.88525,0.393,0.55701,elsewhere,16,non-restrictive,4
673.89197,0.4063,0.58678,elsewhere,16,non-restrictive,4
673.89856,0.41136,0.5895,elsewhere,16,non-restrictive,4
673.9054,0.41136,0.5895,elsewhere,16,non-restrictive,4
673.91211,0.40781,0.56461,elsewhere,16,non-restrictive,4
673.91876,0.3952,0.58472,elsewhere,16,non-restrictive,4
673.92542,0.3952,0.58472,elsewhere,16,non-restrictive,4
673.93213,0.39135,0.57185,elsewhere,16,non-restrictive,4
673.93884,0.38526,0.5677,elsewhere,16,non-restrictive,4
673.94482,0.38526,0.5677,elsewhere,16,non-restrictive,4
673.95227,0.38558,0.59074,elsewhere,16,non-restrictive,4
673.95892,0.38728,0.57513,elsewhere,16,non-restrictive,4
673.96521,0.38728,0.57513,elsewhere,16,non-restrictive,4
673.97198,0.39037,0.58031,elsewhere,16,non-restrictive,4
673.97864,0.39294,0.60762,elsewhere,16,non-restrictive,4
673.98578,0.39294,0.60762,elsewhere,16,non-restrictive,4
673.99255,0.37417,0.56342,elsewhere,16,non-restrictive,4
673.99896,0.37876,0.56791,elsewhere,16,non-restrictive,4
674.00574,0.37876,0.56791,elsewhere,16,non-restrictive,4
674.01233,0.38141,0.56587,elsewhere,16,non-restrictive,4
674.01898,0.37626,0.55455,elsewhere,16,non-restrictive,4
674.02588,0.37551,0.55158,elsewhere,16,non-restrictive,4
674.03247,0.37874,0.56448,elsewhere,16,non-restrictive,4
674.03937,0.37815,0.54902,elsewhere,16,non-restrictive,4
674.04614,0.37805,0.54842,elsewhere,16,non-restrictive,4
674.05261,0.38364,0.5876,elsewhere,16,non-restrictive,4
674.0592,0.37942,0.59588,elsewhere,16,non-restrictive,4
674.0661,0.37942,0.59588,elsewhere,16,non-restrictive,4
674.07288,0.38428,0.55623,elsewhere,16,non-restrictive,4
674.07953,0.39108,0.57112,elsewhere,16,non-restrictive,4
674.08582,0.39094,0.56903,elsewhere,16,non-restrictive,4
674.09247,0.38561,0.56129,elsewhere,16,non-restrictive,4
681.52106,0.43286,0.59685,pos2,17,non-restrictive,4
681.52777,0.42113,0.62178,pos2,17,non-restrictive,4
681.53436,0.41279,0.61618,elsewhere,17,non-restrictive,4
681.54071,0.41279,0.61618,elsewhere,17,non-restrictive,4
681.54773,0.43586,0.62009,pos2,17,non-restrictive,4
681.5545,0.39461,0.63451,elsewhere,17,non-restrictive,4
681.56116,0.39475,0.63634,elsewhere,17,non-restrictive,4
681.56812,0.36367,0.65556,elsewhere,17,non-restrictive,4
681.5744,0.38048,0.65179,elsewhere,17,non-restrictive,4
681.58124,0.38104,0.6537,elsewhere,17,non-restrictive,4
681.58801,0.37684,0.66857,elsewhere,17,non-restrictive,4
681.59479,0.37415,0.67314,elsewhere,17,non-restrictive,4
681.60126,0.37336,0.66964,elsewhere,17,non-restrictive,4
681.60809,0.37094,0.65088,elsewhere,17,non-restrictive,4
681.61481,0.37129,0.62895,elsewhere,17,non-restrictive,4
681.62134,0.37221,0.63331,elsewhere,17,non-restrictive,4
681.62823,0.37366,0.65258,elsewhere,17,non-restrictive,4
681.63464,0.38888,0.65028,elsewhere,17,non-restrictive,4
681.64154,0.38808,0.64607,elsewhere,17,non-restrictive,4
681.64825,0.37809,0.66059,elsewhere,17,non-restrictive,4
681.65454,0.38451,0.66532,elsewhere,17,non-restrictive,4
681.66199,0.38451,0.66532,elsewhere,17,non-restrictive,4
681.66827,0.38416,0.66735,elsewhere,17,non-restrictive,4
681.67462,0.38064,0.69833,elsewhere,17,non-restrictive,4
681.68164,0.3815,0.70211,elsewhere,17,non-restrictive,4
681.68823,0.37101,0.68893,elsewhere,17,non-restrictive,4
681.69543,0.38394,0.64406,elsewhere,17,non-restrictive,4
681.70178,0.38394,0.64406,elsewhere,17,non-restrictive,4
681.70844,0.36753,0.66114,elsewhere,17,non-restrictive,4
681.71521,0.37212,0.64645,elsewhere,17,non-restrictive,4
681.72192,0.37212,0.64645,elsewhere,17,non-restrictive,4
681.72876,0.37963,0.61991,elsewhere,17,non-restrictive,4
681.73523,0.38344,0.70234,elsewhere,17,non-restrictive,4
681.74207,0.38344,0.70234,elsewhere,17,non-restrictive,4
681.74854,0.38608,0.6855,elsewhere,17,non-restrictive,4
681.75531,0.37152,0.65531,elsewhere,17,non-restrictive,4
681.76196,0.37234,0.65899,elsewhere,17,non-restrictive,4
681.7688,0.37478,0.65633,elsewhere,17,non-restrictive,4
681.77551,0.39028,0.66949,elsewhere,17,non-restrictive,4
681.78186,0.39028,0.66949,elsewhere,17,non-restrictive,4
681.78918,0.37959,0.65283,elsewhere,17,non-restrictive,4
689.41803,0.50299,0.17184,elsewhere,18,restrictive,4
689.4248,0.49384,0.1706,elsewhere,18,restrictive,4
689.43164,0.48702,0.16939,elsewhere,18,restrictive,4
689.43823,0.48687,0.1733,elsewhere,18,restrictive,4
689.44531,0.49008,0.16657,elsewhere,18,restrictive,4
689.45209,0.47313,0.18727,elsewhere,18,restrictive,4
689.45874,0.47313,0.18725,elsewhere,18,restrictive,4
689.46533,0.48947,0.18804,elsewhere,18,restrictive,4
689.47198,0.48978,0.16547,elsewhere,18,restrictive,4
689.47888,0.48971,0.15746,elsewhere,18,restrictive,4
689.4856,0.49298,0.16585,elsewhere,18,restrictive,4
689.49219,0.46961,0.15555,elsewhere,18,restrictive,4
689.49872,0.47,0.17068,elsewhere,18,restrictive,4
689.50494,0.47883,0.18482,elsewhere,18,restrictive,4
689.51239,0.48345,0.20974,elsewhere,18,restrictive,4
689.51898,0.48365,0.22473,elsewhere,18,restrictive,4
689.52557,0.50213,0.22688,elsewhere,18,restrictive,4
689.53241,0.48967,0.21899,elsewhere,18,restrictive,4
689.53906,0.48961,0.21192,elsewhere,18,restrictive,4
689.5459,0.4883,0.18908,elsewhere,18,restrictive,4
689.55243,0.48783,0.1803,elsewhere,18,restrictive,4
689.5592,0.48768,0.17656,elsewhere,18,restrictive,4
689.56586,0.488,0.18979,elsewhere,18,restrictive,4
689.57257,0.48738,0.22223,elsewhere,18,restrictive,4
689.57928,0.48757,0.22584,elsewhere,18,restrictive,4
689.58575,0.48907,0.20212,elsewhere,18,restrictive,4
689.59241,0.49267,0.20552,elsewhere,18,restrictive,4
689.59937,0.49263,0.1985,elsewhere,18,restrictive,4
689.6059,0.48905,0.20962,elsewhere,18,restrictive,4
689.61273,0.48448,0.21882,elsewhere,18,restrictive,4
689.61945,0.48448,0.21882,elsewhere,18,restrictive,4
689.62622,0.49393,0.21128,elsewhere,18,restrictive,4
689.63287,0.49841,0.22349,elsewhere,18,restrictive,4
689.63965,0.49841,0.22349,elsewhere,18,restrictive,4
689.6463,0.48756,0.25419,elsewhere,18,restrictive,4
689.65295,0.49314,0.18582,elsewhere,18,restrictive,4
689.65967,0.49331,0.18179,elsewhere,18,restrictive,4
689.66632,0.49806,0.18792,elsewhere,18,restrictive,4
689.67303,0.49473,0.16005,elsewhere,18,restrictive,4
