TIME,BPOGX,BPOGY,aoi,trial,condition,subject_nr
1881.5083,0.5135,0.12628,elsewhere,26,non-restrictive,7
1881.51526,0.50082,0.13114,subject,26,non-restrictive,7
1881.52197,0.50054,0.12318,subject,26,non-restrictive,7
1881.52856,0.51149,0.14581,elsewhere,26,non-restrictive,7
1881.53528,0.49267,0.1056,subject,26,non-restrictive,7
1881.54199,0.49235,0.09761,subject,26,non-restrictive,7
1881.54871,0.50029,0.09254,subject,26,non-restrictive,7
1881.55542,0.50499,0.10376,elsewhere,26,non-restrictive,7
1881.56226,0.50522,0.1117,elsewhere,26,non-restrictive,7
1888.95691,0.50233,0.21348,subject,27,restrictive,7
1888.96362,0.51626,0.20987,elsewhere,27,restrictive,7
1888.97034,0.51034,0.24861,elsewhere,27,restrictive,7
1888.97717,0.51013,0.24179,elsewhere,27,restrictive,7
1888.98376,0.50799,0.12639,elsewhere,27,restrictive,7
1888.99036,0.49581,0.16277,subject,27,restrictive,7
1888.99719,0.49581,0.16277,subject,27,restrictive,7
1889.00391,0.5099,0.15385,elsewhere,27,restrictive,7
1889.0105,0.50468,0.24529,elsewhere,27,restrictive,7
1889.01721,0.50468,0.24529,elsewhere,27,restrictive,7
1889.02393,0.48194,0.13458,subject,27,restrictive,7
1889.03052,0.50233,0.08074,subject,27,restrictive,7
1889.03748,0.50233,0.08074,subject,27,restrictive,7
1889.0437,0.4879,0.12471,subject,27,restrictive,7
1889.05029,0.48372,0.1373,subject,27,restrictive,7
1889.05737,0.48409,0.14499,subject,27,restrictive,7
1889.06384,0.48841,0.14002,subject,27,restrictive,7
1889.07068,0.48823,0.15785,subject,27,restrictive,7
1889.07727,0.48889,0.17236,subject,27,restrictive,7
1889.08435,0.4826,0.25197,subject,27,restrictive,7
1889.09094,0.48427,0.20473,subject,27,restrictive,7
1889.09753,0.48425,0.20057,subject,27,restrictive,7
1889.10437,0.49007,0.18967,subject,27,restrictive,7
1889.11096,0.46864,0.17217,subject,27,restrictive,7
1889.1178,0.46772,0.15783,subject,27,restrictive,7
1889.12415,0.49172,0.17585,subject,27,restrictive,7
1889.13123,0.48335,0.17112,subject,27,restrictive,7
1889.13782,0.48335,0.17112,subject,27,restrictive,7
1889.14465,0.49787,0.17476,subject,27,restrictive,7
1889.15125,0.50986,0.18488,elsewhere,27,restrictive,7
1889.15796,0.50964,0.18149,elsewhere,27,restrictive,7
1889.16455,0.4942,0.10387,subject,27,restrictive,7
1889.17139,0.51254,0.1788,elsewhere,27,restrictive,7
1889.1781,0.51254,0.17895,elsewhere,27,restrictive,7
1889.18469,0.50714,0.13722,elsewhere,27,restrictive,7
1889.19141,0.48442,0.19189,subject,27,restrictive,7
1889.19824,0.48474,0.19505,subject,27,restrictive,7
1889.20483,0.47284,0.16609,subject,27,restrictive,7
1889.21155,0.49309,0.16092,subject,27,restrictive,7
1889.21814,0.49308,0.16077,subject,27,restrictive,7
1889.22498,0.48543,0.14408,subject,27,restrictive,7
1889.23132,0.48661,0.19265,subject,27,restrictive,7
1889.23816,0.48661,0.19265,subject,27,restrictive,7
1889.24463,0.4967,0.13524,subject,27,restrictive,7
1896.63318,0.48065,0.206,subject,28,non-restrictive,7
1896.63965,0.48151,0.31228,subject,28,non-restrictive,7
1896.64661,0.48385,0.25138,subject,28,non-restrictive,7
1896.65332,0.48424,0.25833,subject,28,non-restrictive,7
1896.65991,0.48515,0.28449,subject,28,non-restrictive,7
1896.66663,0.49962,0.27717,subject,28,non-restrictive,7
1896.6731,0.49962,0.27717,subject,28,non-restrictive,7
1896.68018,0.4811,0.26563,subject,28,non-restrictive,7
1896.68677,0.48949,0.26591,subject,28,non-restrictive,7
1896.69312,0.48949,0.26591,subject,28,non-restrictive,7
1896.69983,0.48357,0.25978,subject,28,non-restrictive,7
1896.70642,0.4651,0.20321,subject,28,non-restrictive,7
1896.71326,0.4651,0.20321,subject,28,non-restrictive,7
1896.7196,0.49053,0.27081,subject,28,non-restrictive,7
1896.72656,0.49562,0.30362,subject,28,non-restrictive,7
1896.73352,0.49562,0.30362,subject,28,non-restrictive,7
1896.74048,0.47819,0.2889,subject,28,non-restrictive,7
1896.74707,0.48839,0.29648,subject,28,non-restrictive,7
1896.75378,0.48835,0.29279,subject,28,non-restrictive,7
1896.76025,0.48286,0.29781,subject,28,non-restrictive,7
1896.76721,0.49658,0.31833,subject,28,non-restrictive,7
1896.7738,0.49597,0.30558,subject,28,non-restrictive,7
1896.7804,0.48428,0.26432,subject,28,non-restrictive,7
1896.78723,0.46566,0.25914,subject,28,non-restrictive,7
1896.79395,0.46566,0.25914,subject,28,non-restrictive,7
1896.80054,0.47981,0.2917,subject,28,non-restrictive,7
1896.8075,0.47811,0.27442,subject,28,non-restrictive,7
1896.81396,0.47811,0.27442,subject,28,non-restrictive,7
1896.82068,0.4692,0.22852,subject,28,non-restrictive,7
1896.82739,0.48166,0.25283,subject,28,non-restrictive,7
1896.83423,0.48128,0.24622,subject,28,non-restrictive,7
1896.84082,0.48563,0.25033,subject,28,non-restrictive,7
1896.84753,0.49402,0.14731,subject,28,non-restrictive,7
1896.85425,0.49432,0.15838,subject,28,non-restrictive,7
1896.86084,0.509,0.27218,elsewhere,28,non-restrictive,7
1896.86755,0.50189,0.25349,subject,28,non-restrictive,7
1896.87427,0.50243,0.26727,subject,28,non-restrictive,7
1896.88098,0.50497,0.15785,elsewhere,28,non-restrictive,7
1896.88782,0.5025,0.15703,subject,28,non-restrictive,7
1896.89404,0.50251,0.15331,subject,28,non-restrictive,7
1896.90112,0.52217,0.1288,elsewhere,28,non-restrictive,7
1896.90784,0.49404,0.13956,subject,28,non-restrictive,7
1896.91455,0.49372,0.12742,subject,28,non-restrictive,7
1896.92114,0.50741,0.1097,elsewhere,28,non-restrictive,7
1896.92798,0.50485,0.08386,elsewhere,28,non-restrictive,7
1896.93445,0.50452,0.08288,elsewhere,28,non-restrictive,7
1896.94141,0.52338,0.08002,elsewhere,28,non-restrictive,7
1896.948,0.52327,0.12329,elsewhere,28,non-restrictive,7
1896.95459,0.52341,0.13253,elsewhere,28,non-restrictive,7
1896.9613,0.51425,0.09219,elsewhere,28,non-restrictive,7
1896.9679,0.4965,0.15713,subject,28,non-restrictive,7
1896.97485,0.49617,0.14562,subject,28,non-restrictive,7
1896.98157,0.52757,0.06317,elsewhere,28,non-restrictive,7
1896.98816,0.50159,0.03358,elsewhere,28,non-restrictive,7
1896.99487,0.50156,0.03767,elsewhere,28,non-restrictive,7
1897.00159,0.51308,0.05163,elsewhere,28,non-restrictive,7
1897.0083,0.50351,0.06941,elsewhere,28,non-restrictive,7
1904.62415,0.50303,0.25189,subject,29,non-restrictive,7
1904.63086,0.50275,0.24926,subject,29,non-restrictive,7
1904.6377,0.50202,0.25552,subject,29,non-restrictive,7
1904.64441,0.48776,0.28058,subject,29,non-restrictive,7
1904.651,0.48776,0.28071,subject,29,non-restrictive,7
1904.65771,0.4705,0.22419,subject,29,non-restrictive,7
1904.66443,0.4743,0.26356,subject,29,non-restrictive,7
1904.6709,0.47475,0.27023,subject,29,non-restrictive,7
1904.67786,0.48557,0.21682,subject,29,non-restrictive,7
1904.68457,0.50812,0.31381,elsewhere,29,non-restrictive,7
1904.69116,0.50826,0.31642,elsewhere,29,non-restrictive,7
1904.698,0.49459,0.23959,subject,29,non-restrictive,7
1904.70459,0.50171,0.14063,subject,29,non-restrictive,7
1904.7113,0.50144,0.13272,subject,29,non-restrictive,7
1904.71802,0.49362,0.20417,subject,29,non-restrictive,7
1904.72473,0.47949,0.15901,subject,29,non-restrictive,7
1904.73108,0.47957,0.16302,subject,29,non-restrictive,7
1904.73779,0.47129,0.1499,subject,29,non-restrictive,7
1904.74438,0.48022,0.18464,subject,29,non-restrictive,7
1904.75146,0.48063,0.19227,subject,29,non-restrictive,7
1904.75818,0.47811,0.16788,subject,29,non-restrictive,7
1904.76489,0.4971,0.10008,subject,29,non-restrictive,7
1904.77161,0.4971,0.10008,subject,29,non-restrictive,7
1904.77832,0.49871,0.26407,subject,29,non-restrictive,7
1904.78503,0.4792,0.15071,subject,29,non-restrictive,7
1904.79163,0.4792,0.15071,subject,29,non-restrictive,7
1904.79834,0.49618,0.13748,subject,29,non-restrictive,7
1904.80518,0.47589,0.22291,subject,29,non-restrictive,7
1904.81177,0.47588,0.21889,subject,29,non-restrictive,7
1904.81848,0.50588,0.20088,elsewhere,29,non-restrictive,7
1904.8252,0.4972,0.17875,subject,29,non-restrictive,7
1904.83179,0.49662,0.16371,subject,29,non-restrictive,7
1904.83862,0.51994,0.11044,elsewhere,29,non-restrictive,7
1904.84534,0.51128,0.10166,elsewhere,29,non-restrictive,7
1904.85205,0.51109,0.09389,elsewhere,29,non-restrictive,7
1904.85864,0.5281,0.18083,elsewhere,29,non-restrictive,7
1904.86536,0.50205,0.15065,subject,29,non-restrictive,7
1904.87183,0.50231,0.15794,subject,29,non-restrictive,7
1904.87866,0.51488,0.17916,elsewhere,29,non-restrictive,7
1904.88538,0.50961,0.202,elsewhere,29,non-restrictive,7
1904.89221,0.50979,0.21327,elsewhere,29,non-restrictive,7
1904.89893,0.51362,0.21656,elsewhere,29,non-restrictive,7
1904.90552,0.51246,0.23084,elsewhere,29,non-restrictive,7
1904.91223,0.51266,0.23803,elsewhere,29,non-restrictive,7
1904.9187,0.51221,0.18791,elsewhere,29,non-restrictive,7
1904.92542,0.51419,0.22213,elsewhere,29,non-restrictive,7
1904.93201,0.51419,0.22213,elsewhere,29,non-restrictive,7
1912.1062,0.65945,0.29026,pos1,30,restrictive,7
1912.11279,0.83706,0.5555,elsewhere,30,restrictive,7
1912.11951,0.81584,0.4598,elsewhere,30,restrictive,7
1912.12622,0.81694,0.45776,elsewhere,30,restrictive,7
1912.13306,0.84408,0.52534,elsewhere,30,restrictive,7
1912.13965,0.87214,0.42076,elsewhere,30,restrictive,7
1912.14636,0.87692,0.40972,elsewhere,30,restrictive,7
1912.15295,0.85026,0.45858,elsewhere,30,restrictive,7
1912.15967,0.84877,0.38169,elsewhere,30,restrictive,7
1912.1665,0.8475,0.38395,elsewhere,30,restrictive,7
1912.17322,0.87703,0.49914,elsewhere,30,restrictive,7
1912.17944,0.85537,0.45887,elsewhere,30,restrictive,7
1912.1864,0.85319,0.4638,elsewhere,30,restrictive,7
1912.19299,0.85031,0.48626,elsewhere,30,restrictive,7
1912.19958,0.82091,0.50276,elsewhere,30,restrictive,7
1912.2063,0.82012,0.50504,elsewhere,30,restrictive,7
1912.21301,0.85693,0.52105,elsewhere,30,restrictive,7
1912.21997,0.84971,0.50817,elsewhere,30,restrictive,7
1912.22656,0.84945,0.50873,elsewhere,30,restrictive,7
1912.23315,0.89408,0.53097,elsewhere,30,restrictive,7
1912.23987,0.90576,0.50253,elsewhere,30,restrictive,7
1912.24683,0.90824,0.49812,elsewhere,30,restrictive,7
1912.25305,0.86426,0.45451,elsewhere,30,restrictive,7
1912.26001,0.88916,0.47452,elsewhere,30,restrictive,7
1912.2666,0.88916,0.47452,elsewhere,30,restrictive,7
1912.27356,0.847,0.47076,elsewhere,30,restrictive,7
1912.2804,0.84475,0.51375,elsewhere,30,restrictive,7
1912.28699,0.84475,0.51375,elsewhere,30,restrictive,7
1912.2937,0.87047,0.49841,elsewhere,30,restrictive,7
1912.30042,0.84064,0.46754,elsewhere,30,restrictive,7
1912.30688,0.83937,0.46972,elsewhere,30,restrictive,7
1912.31396,0.8531,0.46488,elsewhere,30,restrictive,7
1912.32056,0.86715,0.50462,elsewhere,30,restrictive,7
1912.32715,0.86259,0.51367,elsewhere,30,restrictive,7
1912.33386,0.84712,0.49365,elsewhere,30,restrictive,7
1912.34058,0.83859,0.49969,elsewhere,30,restrictive,7
1912.34729,0.83646,0.50441,elsewhere,30,restrictive,7
1912.35364,0.83506,0.52265,elsewhere,30,restrictive,7
1912.36047,0.83685,0.50791,elsewhere,30,restrictive,7
1912.36743,0.8358,0.50988,elsewhere,30,restrictive,7
1919.16614,0.48868,0.13097,subject,31,non-restrictive,7
1919.17285,0.46672,0.13923,subject,31,non-restrictive,7
1919.17957,0.46671,0.13908,subject,31,non-restrictive,7
1919.18616,0.49254,0.08137,subject,31,non-restrictive,7
1919.19299,0.48357,0.17572,subject,31,non-restrictive,7
1919.19971,0.48395,0.18302,subject,31,non-restrictive,7
1919.20654,0.49333,0.15034,subject,31,non-restrictive,7
1919.21301,0.50568,0.19849,elsewhere,31,non-restrictive,7
1919.21973,0.50565,0.20242,elsewhere,31,non-restrictive,7
1919.22644,0.50491,0.09603,elsewhere,31,non-restrictive,7
1919.23315,0.50233,0.11573,subject,31,non-restrictive,7
1919.23987,0.5026,0.12388,subject,31,non-restrictive,7
1919.24646,0.51675,0.24648,elsewhere,31,non-restrictive,7
1919.25317,0.50173,0.19346,subject,31,non-restrictive,7
1919.25989,0.50146,0.18601,subject,31,non-restrictive,7
1919.2666,0.49807,0.16746,subject,31,non-restrictive,7
1919.27332,0.48738,0.17333,subject,31,non-restrictive,7
1919.27979,0.48738,0.17333,subject,31,non-restrictive,7
1919.28662,0.49477,0.1573,subject,31,non-restrictive,7
1919.29333,0.48902,0.21139,subject,31,non-restrictive,7
1919.30005,0.48938,0.21864,subject,31,non-restrictive,7
1919.30676,0.50269,0.25208,subject,31,non-restrictive,7
1919.31348,0.49897,0.17584,subject,31,non-restrictive,7
1919.32019,0.49897,0.17584,subject,31,non-restrictive,7
1919.3269,0.49534,0.20452,subject,31,non-restrictive,7
1919.33362,0.50051,0.18101,subject,31,non-restrictive,7
1919.34021,0.50051,0.18101,subject,31,non-restrictive,7
1919.34692,0.49833,0.26317,subject,31,non-restrictive,7
1919.35364,0.49774,0.18709,subject,31,non-restrictive,7
1919.36035,0.49776,0.18322,subject,31,non-restrictive,7
1919.36707,0.49409,0.12716,subject,31,non-restrictive,7
1919.3739,0.50705,0.0953,elsewhere,31,non-restrictive,7
1919.38074,0.50682,0.08704,elsewhere,31,non-restrictive,7
1919.38733,0.49572,0.10555,subject,31,non-restrictive,7
1919.39368,0.48751,0.10865,subject,31,non-restrictive,7
1919.40002,0.48757,0.1127,subject,31,non-restrictive,7
1919.4071,0.50649,0.096,elsewhere,31,non-restrictive,7
1926.69495,0.49561,0.15749,subject,32,restrictive,7
1926.70166,0.49145,0.11576,subject,32,restrictive,7
1926.70837,0.49751,0.08839,subject,32,restrictive,7
1926.71509,0.49752,0.08448,subject,32,restrictive,7
1926.72168,0.49712,0.08076,subject,32,restrictive,7
1926.72839,0.49654,0.0806,subject,32,restrictive,7
1926.73523,0.49624,0.07244,elsewhere,32,restrictive,7
1926.74194,0.50448,0.10695,elsewhere,32,restrictive,7
1926.74866,0.51732,0.14178,elsewhere,32,restrictive,7
1926.75525,0.51732,0.14178,elsewhere,32,restrictive,7
1926.76196,0.48396,0.08821,subject,32,restrictive,7
1926.76868,0.49007,0.07028,elsewhere,32,restrictive,7
1926.77539,0.4898,0.06654,elsewhere,32,restrictive,7
1926.7821,0.50501,0.10683,elsewhere,32,restrictive,7
1926.7887,0.50229,0.05921,elsewhere,32,restrictive,7
1926.79541,0.50254,0.06759,elsewhere,32,restrictive,7
1926.80225,0.53465,0.12572,elsewhere,32,restrictive,7
1926.80896,0.50253,0.16438,subject,32,restrictive,7
1926.81555,0.50253,0.16438,subject,32,restrictive,7
1926.82214,0.52475,0.14587,elsewhere,32,restrictive,7
1926.82898,0.51746,0.16481,elsewhere,32,restrictive,7
1926.83569,0.51763,0.17222,elsewhere,32,restrictive,7
1926.84241,0.50699,0.16164,elsewhere,32,restrictive,7
1926.84875,0.47192,0.15304,subject,32,restrictive,7
1926.85559,0.47239,0.1608,subject,32,restrictive,7
1926.86218,0.48375,0.14945,subject,32,restrictive,7
1926.8689,0.50537,0.09617,elsewhere,32,restrictive,7
1926.87537,0.50532,0.09173,elsewhere,32,restrictive,7
1926.88208,0.48953,0.10477,subject,32,restrictive,7
1926.8894,0.48535,0.07724,subject,32,restrictive,7
1926.89575,0.48462,0.06058,elsewhere,32,restrictive,7
1926.90259,0.48717,0.09833,subject,32,restrictive,7
1926.90906,0.50327,0.12414,subject,32,restrictive,7
1926.91602,0.50304,0.12109,subject,32,restrictive,7
1926.92261,0.50944,0.10389,elsewhere,32,restrictive,7
1926.92944,0.50337,0.07404,elsewhere,32,restrictive,7
1926.93579,0.50361,0.08224,elsewhere,32,restrictive,7
1926.94275,0.50638,0.16149,elsewhere,32,restrictive,7
1926.94958,0.49904,0.19442,subject,32,restrictive,7
1926.9563,0.49932,0.20166,subject,32,restrictive,7
1926.96289,0.47448,0.18075,subject,32,restrictive,7
1926.9696,0.48946,0.1819,subject,32,restrictive,7
1926.9762,0.48981,0.18939,subject,32,restrictive,7
1926.98303,0.48224,0.16201,subject,32,restrictive,7
1926.98975,0.4786,0.12959,subject,32,restrictive,7
1926.99634,0.4786,0.12959,subject,32,restrictive,7
1927.00305,0.47424,0.11958,subject,32,restrictive,7
1934.06299,0.49678,0.01775,elsewhere,33,restrictive,7
1934.06982,0.49674,0.02205,elsewhere,33,restrictive,7
1934.07642,0.50314,0.12093,subject,33,restrictive,7
1934.08325,0.51472,0.09937,elsewhere,33,restrictive,7
1934.08984,0.5149,0.10737,elsewhere,33,restrictive,7
1934.09656,0.52483,0.04896,elsewhere,33,restrictive,7
1934.10327,0.49976,0.04662,elsewhere,33,restrictive,7
1934.10986,0.49976,0.04662,elsewhere,33,restrictive,7
1934.11658,0.50102,0.10632,subject,33,restrictive,7
1934.12341,0.51492,0.09691,elsewhere,33,restrictive,7
1934.13,0.51492,0.09691,elsewhere,33,restrictive,7
1934.13672,0.50488,0.04693,elsewhere,33,restrictive,7
1934.14343,0.51145,0.0951,elsewhere,33,restrictive,7
1934.15002,0.51183,0.11015,elsewhere,33,restrictive,7
1934.15686,0.49875,0.13574,subject,33,restrictive,7
1934.16357,0.50936,0.11716,elsewhere,33,restrictive,7
1934.17017,0.50936,0.11716,elsewhere,33,restrictive,7
1934.17688,0.51197,0.11622,elsewhere,33,restrictive,7
1934.18372,0.50706,0.11589,elsewhere,33,restrictive,7
1934.19043,0.50663,0.10091,elsewhere,33,restrictive,7
1934.19702,0.50136,0.06085,elsewhere,33,restrictive,7
1934.20374,0.5178,0.09464,elsewhere,33,restrictive,7
1934.21045,0.5181,0.10966,elsewhere,33,restrictive,7
1934.21716,0.50979,0.12279,elsewhere,33,restrictive,7
1934.22388,0.51903,0.1205,elsewhere,33,restrictive,7
1934.23047,0.51927,0.12437,elsewhere,33,restrictive,7
1934.23718,0.50872,0.13719,elsewhere,33,restrictive,7
1934.2439,0.51014,0.10334,elsewhere,33,restrictive,7
1934.25061,0.50969,0.09191,elsewhere,33,restrictive,7
1934.25745,0.47207,0.11151,subject,33,restrictive,7
1934.26392,0.48705,0.14784,subject,33,restrictive,7
1934.27063,0.48742,0.15573,subject,33,restrictive,7
1934.27747,0.49676,0.10766,subject,33,restrictive,7
1934.28406,0.48721,0.10345,subject,33,restrictive,7
1934.29053,0.48719,0.09897,subject,33,restrictive,7
1934.29712,0.49914,0.05747,elsewhere,33,restrictive,7
1934.30408,0.46512,0.06535,elsewhere,33,restrictive,7
1934.31091,0.46461,0.05682,elsewhere,33,restrictive,7
1934.31763,0.46968,0.06919,elsewhere,33,restrictive,7
1934.32422,0.47497,0.11601,subject,33,restrictive,7
1934.33069,0.47497,0.11601,subject,33,restrictive,7
1941.69922,0.48275,0.17033,subject,34,non-restrictive,7
1941.70569,0.48315,0.17791,subject,34,non-restrictive,7
1941.71252,0.47064,0.15041,subject,34,non-restrictive,7
1941.71924,0.48835,0.19013,subject,34,non-restrictive,7
1941.72559,0.48835,0.19013,subject,34,non-restrictive,7
1941.7323,0.48697,0.14518,subject,34,non-restrictive,7
1941.73901,0.47153,0.15363,subject,34,non-restrictive,7
1941.74597,0.47153,0.15363,subject,34,non-restrictive,7
1941.75269,0.49288,0.17394,subject,34,non-restrictive,7
1941.7594,0.51278,0.22807,elsewhere,34,non-restrictive,7
1941.76575,0.51278,0.22807,elsewhere,34,non-restrictive,7
1941.77246,0.49551,0.2527,subject,34,non-restrictive,7
1941.77954,0.50731,0.26308,elsewhere,34,non-restrictive,7
1941.78625,0.50731,0.26308,elsewhere,34,non-restrictive,7
1941.7926,0.48026,0.25095,subject,34,non-restrictive,7
1941.79932,0.48478,0.28192,subject,34,non-restrictive,7
1941.80627,0.48471,0.27822,subject,34,non-restrictive,7
1941.81299,0.48897,0.24295,subject,34,non-restrictive,7
1941.81946,0.48484,0.19695,subject,34,non-restrictive,7
1941.82629,0.48412,0.18636,subject,34,non-restrictive,7
1941.83301,0.49432,0.22854,subject,34,non-restrictive,7
1941.83972,0.49791,0.25114,subject,34,non-restrictive,7
1941.84656,0.49792,0.25128,subject,34,non-restrictive,7
1941.85315,0.48402,0.25077,subject,34,non-restrictive,7
1941.85974,0.50092,0.2569,subject,34,non-restrictive,7
1941.8667,0.50092,0.2569,subject,34,non-restrictive,7
1941.87317,0.49708,0.26165,subject,34,non-restrictive,7
1941.87976,0.50082,0.25336,subject,34,non-restrictive,7
1941.8866,0.50082,0.25336,subject,34,non-restrictive,7
1941.89331,0.48284,0.23607,subject,34,non-restrictive,7
1941.90002,0.49498,0.2283,subject,34,non-restrictive,7
1941.90674,0.49498,0.2283,subject,34,non-restrictive,7
1941.91333,0.48985,0.25355,subject,34,non-restrictive,7
1941.91968,0.48085,0.23526,subject,34,non-restrictive,7
1941.92676,0.48085,0.23526,subject,34,non-restrictive,7
1941.93359,0.49325,0.19346,subject,34,non-restrictive,7
1941.94006,0.47955,0.274,subject,34,non-restrictive,7
1949.16101,0.41065,0.21925,elsewhere,35,non-restrictive,7
1949.1676,0.40544,0.23151,elsewhere,35,non-restrictive,7
1949.17407,0.41033,0.22447,elsewhere,35,non-restrictive,7
