bin_start_ms,aoi,prop_fixating,trial,condition,target_pos,subject_nr
50.0,pos4,0.0,40,non-restrictive,3,21
50.0,subject,1.0,40,non-restrictive,3,21
100.0,pos1,0.0,40,non-restrictive,3,21
100.0,pos2,0.0,40,non-restrictive,3,21
100.0,pos3,0.0,40,non-restrictive,3,21
100.0,pos4,0.0,40,non-restrictive,3,21
100.0,subject,0.8646,40,non-restrictive,3,21
150.0,pos1,0.0,40,non-restrictive,3,21
150.0,pos2,0.0,40,non-restrictive,3,21
150.0,pos3,0.0,40,non-restrictive,3,21
150.0,pos4,0.0,40,non-restrictive,3,21
150.0,subject,1.0,40,non-restrictive,3,21
200.0,pos1,0.0,40,non-restrictive,3,21
200.0,pos2,0.0,40,non-restrictive,3,21
200.0,pos3,0.0,40,non-restrictive,3,21
200.0,pos4,0.0,40,non-restrictive,3,21
200.0,subject,1.0,40,non-restrictive,3,21
250.0,pos1,0.0,40,non-restrictive,3,21
250.0,pos2,0.0,40,non-restrictive,3,21
250.0,pos3,0.0,40,non-restrictive,3,21
250.0,pos4,0.0,40,non-restrictive,3,21
250.0,subject,1.0,40,non-restrictive,3,21
0.0,pos1,0.0,41,restrictive,4,21
0.0,pos2,0.0,41,restrictive,4,21
0.0,pos3,0.0,41,restrictive,4,21
0.0,pos4,0.0,41,restrictive,4,21
0.0,subject,1.0,41,restrictive,4,21
50.0,pos1,0.0,41,restrictive,4,21
50.0,pos2,0.0,41,restrictive,4,21
50.0,pos3,0.0,41,restrictive,4,21
50.0,pos4,0.0,41,restrictive,4,21
50.0,subject,1.0,41,restrictive,4,21
100.0,pos1,0.0,41,restrictive,4,21
100.0,pos2,0.0,41,restrictive,4,21
100.0,pos3,0.0,41,restrictive,4,21
100.0,pos4,0.0,41,restrictive,4,21
100.0,subject,1.0,41,restrictive,4,21
150.0,pos1,0.0,41,restrictive,4,21
150.0,pos2,0.0,41,restrictive,4,21
150.0,pos3,0.0,41,restrictive,4,21
150.0,pos4,0.0,41,restrictive,4,21
150.0,subject,1.0,41,restrictive,4,21
200.0,pos1,0.0,41,restrictive,4,21
200.0,pos2,0.0,41,restrictive,4,21
200.0,pos3,0.0,41,restrictive,4,21
200.0,pos4,0.0,41,restrictive,4,21
200.0,subject,1.0,41,restrictive,4,21
0.0,pos1,0.0,42,non-restrictive,1,21
0.0,pos2,0.0,42,non-restrictive,1,21
0.0,pos3,0.0,42,non-restrictive,1,21
0.0,pos4,0.0,42,non-restrictive,1,21
0.0,subject,1.0,42,non-restrictive,1,21
50.0,pos1,0.0,42,non-restrictive,1,21
50.0,pos2,0.0,42,non-restrictive,1,21
50.0,pos3,0.0,42,non-restrictive,1,21
50.0,pos4,0.0,42,non-restrictive,1,21
50.0,subject,1.0,42,non-restrictive,1,21
100.0,pos1,0.0,42,non-restrictive,1,21
100.0,pos2,0.0,42,non-restrictive,1,21
100.0,pos3,0.0,42,non-restrictive,1,21
100.0,pos4,0.0,42,non-restrictive,1,21
100.0,subject,1.0,42,non-restrictive,1,21
150.0,pos1,0.0,42,non-restrictive,1,21
150.0,pos2,0.0,42,non-restrictive,1,21
150.0,pos3,0.0,42,non-restrictive,1,21
150.0,pos4,0.0,42,non-restrictive,1,21
150.0,subject,1.0,42,non-restrictive,1,21
200.0,pos1,0.0,42,non-restrictive,1,21
200.0,pos2,0.0,42,non-restrictive,1,21
200.0,pos3,0.0,42,non-restrictive,1,21
200.0,pos4,0.0,42,non-restrictive,1,21
200.0,subject,1.0,42,non-restrictive,1,21
250.0,pos1,0.0,42,non-restrictive,1,21
250.0,pos2,0.0,42,non-restrictive,1,21
250.0,pos3,0.0,42,non-restrictive,1,21
250.0,pos4,0.0,42,non-restrictive,1,21
250.0,subject,1.0,42,non-restrictive,1,21
0.0,pos1,0.0,43,non-restrictive,3,21
0.0,pos2,0.0,43,non-restrictive,3,21
0.0,pos3,0.0,43,non-restrictive,3,21
0.0,pos4,0.0,43,non-restrictive,3,21
0.0,subject,0.0,43,non-restrictive,3,21
50.0,pos1,0.0,43,non-restrictive,3,21
50.0,pos2,0.0,43,non-restrictive,3,21
50.0,pos3,0.0,43,non-restrictive,3,21
50.0,pos4,0.0,43,non-restrictive,3,21
50.0,subject,0.0,43,non-restrictive,3,21
100.0,pos1,0.0,43,non-restrictive,3,21
100.0,pos2,0.0,43,non-restrictive,3,21
100.0,pos3,0.0,43,non-restrictive,3,21
100.0,pos4,0.0,43,non-restrictive,3,21
100.0,subject,0.0,43,non-restrictive,3,21
150.0,pos1,0.0,43,non-restrictive,3,21
150.0,pos2,0.0,43,non-restrictive,3,21
150.0,pos3,0.0,43,non-restrictive,3,21
150.0,pos4,0.0,43,non-restrictive,3,21
150.0,subject,0.0,43,non-restrictive,3,21
200.0,pos1,0.0,43,non-restrictive,3,21
200.0,pos2,0.0,43,non-restrictive,3,21
200.0,pos3,0.0,43,non-restrictive,3,21
200.0,pos4,0.0,43,non-restrictive,3,21
200.0,subject,0.0,43,non-restrictive,3,21
250.0,pos1,0.0,43,non-restrictive,3,21
250.0,pos2,0.0,43,non-restrictive,3,21
250.0,pos3,0.0,43,non-restrictive,3,21
250.0,pos4,0.0,43,non-restrictive,3,21
250.0,subject,0.0,43,non-restrictive,3,21
0.0,pos1,0.0,44,restrictive,2,21
0.0,pos2,0.0,44,restrictive,2,21
0.0,pos3,0.0,44,restrictive,2,21
0.0,pos4,0.0,44,restrictive,2,21
0.0,subject,1.0,44,restrictive,2,21
50.0,pos1,0.0,44,restrictive,2,21
50.0,pos2,0.0,44,restrictive,2,21
50.0,pos3,0.0,44,restrictive,2,21
50.0,pos4,0.0,44,restrictive,2,21
50.0,subject,1.0,44,restrictive,2,21
100.0,pos1,0.0,44,restrictive,2,21
100.0,pos2,0.0,44,restrictive,2,21
100.0,pos3,0.0,44,restrictive,2,21
100.0,pos4,0.0,44,restrictive,2,21
100.0,subject,1.0,44,restrictive,2,21
150.0,pos1,0.0,44,restrictive,2,21
150.0,pos2,0.0,44,restrictive,2,21
150.0,pos3,0.0,44,restrictive,2,21
150.0,pos4,0.0,44,restrictive,2,21
150.0,subject,0.5528,44,restrictive,2,21
200.0,pos1,0.0,44,restrictive,2,21
200.0,pos2,0.0,44,restrictive,2,21
200.0,pos3,0.0,44,restrictive,2,21
200.0,pos4,0.0,44,restrictive,2,21
200.0,subject,0.0,44,restrictive,2,21
250.0,pos1,0.0,44,restrictive,2,21
250.0,pos2,0.0,44,restrictive,2,21
250.0,pos3,0.0,44,restrictive,2,21
250.0,pos4,0.0,44,restrictive,2,21
250.0,subject,0.0,44,restrictive,2,21
0.0,pos1,0.0,45,non-restrictive,3,21
0.0,pos2,0.0,45,non-restrictive,3,21
0.0,pos3,0.0,45,non-restrictive,3,21
0.0,pos4,0.0,45,non-restrictive,3,21
0.0,subject,0.0,45,non-restrictive,3,21
50.0,pos1,0.0,45,non-restrictive,3,21
50.0,pos2,0.0,45,non-restrictive,3,21
50.0,pos3,0.0,45,non-restrictive,3,21
50.0,pos4,0.0,45,non-restrictive,3,21
50.0,subject,0.0,45,non-restrictive,3,21
100.0,pos1,0.0,45,non-restrictive,3,21
100.0,pos2,0.0,45,non-restrictive,3,21
100.0,pos3,0.0,45,non-restrictive,3,21
100.0,pos4,0.0,45,non-restrictive,3,21
100.0,subject,0.0,45,non-restrictive,3,21
150.0,pos1,0.0,45,non-restrictive,3,21
150.0,pos2,0.0,45,non-restrictive,3,21
150.0,pos3,0.0,45,non-restrictive,3,21
150.0,pos4,0.0,45,non-restrictive,3,21
150.0,subject,0.0,45,non-restrictive,3,21
200.0,pos1,0.0,45,non-restrictive,3,21
200.0,pos2,0.0,45,non-restrictive,3,21
200.0,pos3,0.0,45,non-restrictive,3,21
200.0,pos4,0.0,45,non-restrictive,3,21
200.0,subject,0.0,45,non-restrictive,3,21
250.0,pos1,0.0,45,non-restrictive,3,21
250.0,pos2,0.0,45,non-restrictive,3,21
250.0,pos3,0.0,45,non-restrictive,3,21
250.0,pos4,0.0,45,non-restrictive,3,21
250.0,subject,0.0,45,non-restrictive,3,21
300.0,pos1,0.0,45,non-restrictive,3,21
300.0,pos2,0.0,45,non-restrictive,3,21
300.0,pos3,0.0,45,non-restrictive,3,21
300.0,pos4,0.0,45,non-restrictive,3,21
300.0,subject,0.0,45,non-restrictive,3,21
0.0,pos1,0.0,46,restrictive,4,21
0.0,pos2,0.0,46,restrictive,4,21
0.0,pos3,0.0,46,restrictive,4,21
0.0,pos4,0.0,46,restrictive,4,21
0.0,subject,0.0,46,restrictive,4,21
50.0,pos1,0.0,46,restrictive,4,21
50.0,pos2,0.0,46,restrictive,4,21
50.0,pos3,0.0,46,restrictive,4,21
50.0,pos4,0.0,46,restrictive,4,21
50.0,subject,0.0,46,restrictive,4,21
100.0,pos1,0.0,46,restrictive,4,21
100.0,pos2,0.0,46,restrictive,4,21
100.0,pos3,0.0,46,restrictive,4,21
100.0,pos4,0.0,46,restrictive,4,21
100.0,subject,0.0,46,restrictive,4,21
150.0,pos1,0.0,46,restrictive,4,21
150.0,pos2,0.0,46,restrictive,4,21
150.0,pos3,0.1314,46,restrictive,4,21
150.0,pos4,0.0,46,restrictive,4,21
150.0,subject,0.0,46,restrictive,4,21
200.0,pos1,0.0,46,restrictive,4,21
200.0,pos2,0.0,46,restrictive,4,21
200.0,pos3,1.0,46,restrictive,4,21
200.0,pos4,0.0,46,restrictive,4,21
200.0,subject,0.0,46,restrictive,4,21
250.0,pos1,0.0,46,restrictive,4,21
250.0,pos2,0.0,46,restrictive,4,21
250.0,pos3,1.0,46,restrictive,4,21
250.0,pos4,0.0,46,restrictive,4,21
250.0,subject,0.0,46,restrictive,4,21
0.0,pos1,0.0,47,restrictive,2,21
0.0,pos2,0.0,47,restrictive,2,21
0.0,pos3,0.0,47,restrictive,2,21
0.0,pos4,0.0,47,restrictive,2,21
0.0,subject,1.0,47,restrictive,2,21
50.0,pos1,0.0,47,restrictive,2,21
50.0,pos2,0.0,47,restrictive,2,21
50.0,pos3,0.0,47,restrictive,2,21
50.0,pos4,0.0,47,restrictive,2,21
50.0,subject,1.0,47,restrictive,2,21
100.0,pos1,0.0,47,restrictive,2,21
100.0,pos2,0.0,47,restrictive,2,21
100.0,pos3,0.0,47,restrictive,2,21
100.0,pos4,0.0,47,restrictive,2,21
100.0,subject,1.0,47,restrictive,2,21
150.0,pos1,0.0,47,restrictive,2,21
150.0,pos2,0.0,47,restrictive,2,21
150.0,pos3,0.0,47,restrictive,2,21
150.0,pos4,0.0,47,restrictive,2,21
150.0,subject,0.8658,47,restrictive,2,21
200.0,pos1,0.0,47,restrictive,2,21
200.0,pos2,0.0,47,restrictive,2,21
200.0,pos3,0.0,47,restrictive,2,21
200.0,pos4,0.0,47,restrictive,2,21
200.0,subject,1.0,47,restrictive,2,21
250.0,pos1,0.0,47,restrictive,2,21
250.0,pos2,0.0,47,restrictive,2,21
250.0,pos3,0.0,47,restrictive,2,21
250.0,pos4,0.0,47,restrictive,2,21
250.0,subject,1.0,47,restrictive,2,21
0.0,pos1,0.0,48,non-restrictive,3,21
0.0,pos2,0.0,48,non-restrictive,3,21
0.0,pos3,0.0,48,non-restrictive,3,21
0.0,pos4,0.0,48,non-restrictive,3,21
0.0,subject,0.0,48,non-restrictive,3,21
50.0,pos1,0.0,48,non-restrictive,3,21
50.0,pos2,0.0,48,non-restrictive,3,21
50.0,pos3,0.0,48,non-restrictive,3,21
50.0,pos4,0.0,48,non-restrictive,3,21
50.0,subject,0.0,48,non-restrictive,3,21
100.0,pos1,0.0,48,non-restrictive,3,21
100.0,pos2,0.0,48,non-restrictive,3,21
100.0,pos3,0.0,48,non-restrictive,3,21
100.0,pos4,0.0,48,non-restrictive,3,21
100.0,subject,0.0,48,non-restrictive,3,21
150.0,pos1,0.0,48,non-restrictive,3,21
150.0,pos2,0.0,48,non-restrictive,3,21
150.0,pos3,0.0,48,non-restrictive,3,21
150.0,pos4,0.0,48,non-restrictive,3,21
150.0,subject,0.0,48,non-restrictive,3,21
200.0,pos1,0.0,48,non-restrictive,3,21
200.0,pos2,0.0,48,non-restrictive,3,21
200.0,pos3,0.0,48,non-restrictive,3,21
200.0,pos4,0.0,48,non-restrictive,3,21
200.0,subject,0.0,48,non-restrictive,3,21
250.0,pos1,0.0,48,non-restrictive,3,21
250.0,pos2,0.0,48,non-restrictive,3,21
250.0,pos3,0.0,48,non-restrictive,3,21
250.0,pos4,0.0,48,non-restrictive,3,21
250.0,subject,0.0,48,non-restrictive,3,21
300.0,pos1,0.0,48,non-restrictive,3,21
300.0,pos2,0.0,48,non-restrictive,3,21
300.0,pos3,0.0,48,non-restrictive,3,21
300.0,pos4,0.0,48,non-restrictive,3,21
300.0,subject,0.0,48,non-restrictive,3,21
0.0,pos1,0.0,49,non-restrictive,3,21
0.0,pos2,0.0,49,non-restrictive,3,21
0.0,pos3,0.0,49,non-restrictive,3,21
0.0,pos4,0.0,49,non-restrictive,3,21
0.0,subject,1.0,49,non-restrictive,3,21
50.0,pos1,0.0,49,non-restrictive,3,21
50.0,pos2,0.0,49,non-restrictive,3,21
50.0,pos3,0.0,49,non-restrictive,3,21
50.0,pos4,0.0,49,non-restrictive,3,21
50.0,subject,0.5558,49,non-restrictive,3,21
100.0,pos1,0.0,49,non-restrictive,3,21
100.0,pos2,0.0,49,non-restrictive,3,21
100.0,pos3,0.0,49,non-restrictive,3,21
100.0,pos4,0.0,49,non-restrictive,3,21
100.0,subject,0.0,49,non-restrictive,3,21
150.0,pos1,0.0,49,non-restrictive,3,21
150.0,pos2,0.0,49,non-restrictive,3,21
150.0,pos3,0.0,49,non-restrictive,3,21
150.0,pos4,0.0,49,non-restrictive,3,21
150.0,subject,0.0,49,non-restrictive,3,21
200.0,pos1,0.0,49,non-restrictive,3,21
200.0,pos2,0.0,49,non-restrictive,3,21
200.0,pos3,0.0,49,non-restrictive,3,21
200.0,pos4,0.0,49,non-restrictive,3,21
200.0,subject,0.0,49,non-restrictive,3,21
250.0,pos1,0.0,49,non-restrictive,3,21
250.0,pos2,0.0,49,non-restrictive,3,21
250.0,pos3,0.0,49,non-restrictive,3,21
250.0,pos4,0.0,49,non-restrictive,3,21
250.0,subject,0.0,49,non-restrictive,3,21
0.0,pos1,0.0,0,non-restrictive,4,7
0.0,pos2,0.0,0,non-restrictive,4,7
0.0,pos3,0.0,0,non-restrictive,4,7
0.0,pos4,0.0,0,non-restrictive,4,7
0.0,subject,0.863,0,non-restrictive,4,7
50.0,pos1,0.0,0,non-restrictive,4,7
50.0,pos2,0.0,0,non-restrictive,4,7
50.0,pos3,0.0,0,non-restrictive,4,7
50.0,pos4,0.0,0,non-restrictive,4,7
50.0,subject,1.0,0,non-restrictive,4,7
100.0,pos1,0.0,0,non-restrictive,4,7
100.0,pos2,0.0,0,non-restrictive,4,7
100.0,pos3,0.0,0,non-restrictive,4,7
100.0,pos4,0.0,0,non-restrictive,4,7
100.0,subject,1.0,0,non-restrictive,4,7
150.0,pos1,0.0,0,non-restrictive,4,7
150.0,pos2,0.0,0,non-restrictive,4,7
150.0,pos3,0.0,0,non-restrictive,4,7
150.0,pos4,0.0,0,non-restrictive,4,7
150.0,subject,1.0,0,non-restrictive,4,7
200.0,pos1,0.0,0,non-restrictive,4,7
200.0,pos2,0.0,0,non-restrictive,4,7
200.0,pos3,0.0,0,non-restrictive,4,7
200.0,pos4,0.0,0,non-restrictive,4,7
200.0,subject,0.9588,0,non-restrictive,4,7
250.0,pos1,0.0,0,non-restrictive,4,7
250.0,pos2,0.894091,0,non-restrictive,4,7
250.0,pos3,0.0,0,non-restrictive,4,7
250.0,pos4,0.0,0,non-restrictive,4,7
250.0,subject,0.0,0,non-restrictive,4,7
0.0,pos1,0.0,1,restrictive,1,7
0.0,pos2,0.0,1,restrictive,1,7
0.0,pos3,0.0,1,restrictive,1,7
0.0,pos4,0.0,1,restrictive,1,7
0.0,subject,0.0,1,restrictive,1,7
50.0,pos1,0.0,1,restrictive,1,7
50.0,pos2,0.0,1,restrictive,1,7
50.0,pos3,0.0,1,restrictive,1,7
50.0,pos4,0.0,1,restrictive,1,7
50.0,subject,0.0,1,restrictive,1,7
100.0,pos1,0.0,1,restrictive,1,7
100.0,pos2,0.0,1,restrictive,1,7
100.0,pos3,0.0,1,restrictive,1,7
100.0,pos4,0.0,1,restrictive,1,7
100.0,subject,0.0,1,restrictive,1,7
150.0,pos1,0.0,1,restrictive,1,7
150.0,pos2,0.0,1,restrictive,1,7
150.0,pos3,0.0,1,restrictive,1,7
150.0,pos4,0.0,1,restrictive,1,7
150.0,subject,0.0,1,restrictive,1,7
200.0,pos1,0.0,1,restrictive,1,7
200.0,pos2,0.0,1,restrictive,1,7
200.0,pos3,0.0,1,restrictive,1,7
200.0,pos4,0.0,1,restrictive,1,7
200.0,subject,0.0,1,restrictive,1,7
250.0,pos1,0.0,1,restrictive,1,7
250.0,pos2,0.0,1,restrictive,1,7
250.0,pos3,0.0,1,restrictive,1,7
250.0,pos4,0.0,1,restrictive,1,7
250.0,subject,0.0,1,restrictive,1,7
300.0,pos1,0.0,1,restrictive,1,7
300.0,pos2,0.0,1,restrictive,1,7
300.0,pos3,0.0,1,restrictive,1,7
300.0,pos4,0.0,1,restrictive,1,7
300.0,subject,0.0,1,restrictive,1,7
0.0,pos1,0.0,2,non-restrictive,4,7
0.0,pos2,0.0,2,non-restrictive,4,7
0.0,pos3,0.0,2,non-restrictive,4,7
0.0,pos4,0.0,2,non-restrictive,4,7
0.0,subject,1.0,2,non-restrictive,4,7
50.0,pos1,0.0,2,non-restrictive,4,7
50.0,pos2,0.0,2,non-restrictive,4,7
50.0,pos3,0.0,2,non-restrictive,4,7
50.0,pos4,0.0,2,non-restrictive,4,7
50.0,subject,1.0,2,non-restrictive,4,7
100.0,pos1,0.0,2,non-restrictive,4,7
100.0,pos2,0.0,2,non-restrictive,4,7
100.0,pos3,0.0,2,non-restrictive,4,7
100.0,pos4,0.0,2,non-restrictive,4,7
100.0,subject,1.0,2,non-restrictive,4,7
150.0,pos1,0.0,2,non-restrictive,4,7
150.0,pos2,0.0,2,non-restrictive,4,7
150.0,pos3,0.0,2,non-restrictive,4,7
150.0,pos4,0.0,2,non-restrictive,4,7
150.0,subject,1.0,2,non-restrictive,4,7
200.0,pos1,0.0,2,non-restrictive,4,7
200.0,pos2,0.0,2,non-restrictive,4,7
200.0,pos3,0.0,2,non-restrictive,4,7
200.0,pos4,0.0,2,non-restrictive,4,7
200.0,subject,1.0,2,non-restrictive,4,7
250.0,pos1,0.0,2,non-restrictive,4,7
250.0,pos2,0.0,2,non-restrictive,4,7
250.0,pos3,0.0,2,non-restrictive,4,7
250.0,pos4,0.0,2,non-restrictive,4,7
250.0,subject,1.0,2,non-restrictive,4,7
0.0,pos1,0.0,3,restrictive,3,7
0.0,pos2,0.0,3,restrictive,3,7
0.0,pos3,0.0,3,restrictive,3,7
0.0,pos4,0.0,3,restrictive,3,7
0.0,subject,1.0,3,restrictive,3,7
50.0,pos1,0.0,3,restrictive,3,7
50.0,pos2,0.0,3,restrictive,3,7
50.0,pos3,0.0,3,restrictive,3,7
50.0,pos4,0.0,3,restrictive,3,7
50.0,subject,1.0,3,restrictive,3,7
100.0,pos1,0.0,3,restrictive,3,7
100.0,pos2,0.0,3,restrictive,3,7
100.0,pos3,0.0,3,restrictive,3,7
100.0,pos4,0.0,3,restrictive,3,7
100.0,subject,1.0,3,restrictive,3,7
150.0,pos1,0.0,3,restrictive,3,7
150.0,pos2,0.0,3,restrictive,3,7
150.0,pos3,0.0,3,restrictive,3,7
150.0,pos4,0.0,3,restrictive,3,7
150.0,subject,0.8828,3,restrictive,3,7
200.0,pos1,0.0,3,restrictive,3,7
200.0,pos2,0.0,3,restrictive,3,7
200.0,pos3,0.0,3,restrictive,3,7
200.0,pos4,0.0,3,restrictive,3,7
200.0,subject,0.983,3,restrictive,3,7
250.0,pos1,0.0,3,restrictive,3,7
250.0,pos2,0.0,3,restrictive,3,7
250.0,pos3,0.0,3,restrictive,3,7
250.0,pos4,0.0,3,restrictive,3,7
250.0,subject,1.0,3,restrictive,3,7
300.0,pos1,0.0,3,restrictive,3,7
300.0,pos2,0.0,3,restrictive,3,7
300.0,pos3,0.0,3,restrictive,3,7
300.0,pos4,0.0,3,restrictive,3,7
300.0,subject,1.0,3,restrictive,3,7
0.0,pos1,0.0,4,non-restrictive,2,7
0.0,pos2,0.0,4,non-restrictive,2,7
0.0,pos3,0.0,4,non-restrictive,2,7
0.0,pos4,0.0,4,non-restrictive,2,7
0.0,subject,0.0,4,non-restrictive,2,7
50.0,pos1,0.0,4,non-restrictive,2,7
50.0,pos2,0.0,4,non-restrictive,2,7
50.0,pos3,0.0,4,non-restrictive,2,7
50.0,pos4,0.0,4,non-restrictive,2,7
50.0,subject,0.0,4,non-restrictive,2,7
100.0,pos1,0.0,4,non-restrictive,2,7
100.0,pos2,0.0,4,non-restrictive,2,7
100.0,pos3,0.0,4,non-restrictive,2,7
100.0,pos4,0.0,4,non-restrictive,2,7
100.0,subject,0.0,4,non-restrictive,2,7
150.0,pos1,0.0,4,non-restrictive,2,7
150.0,pos2,0.0,4,non-restrictive,2,7
150.0,pos3,0.0,4,non-restrictive,2,7
150.0,pos4,0.0,4,non-restrictive,2,7
150.0,subject,0.0,4,non-restrictive,2,7
200.0,pos1,0.0,4,non-restrictive,2,7
200.0,pos2,0.0,4,non-restrictive,2,7
200.0,pos3,0.0,4,non-restrictive,2,7
200.0,pos4,0.0,4,non-restrictive,2,7
200.0,subject,0.0,4,non-restrictive,2,7
250.0,pos1,0.0,4,non-restrictive,2,7
250.0,pos2,0.0,4,non-restrictive,2,7
250.0,pos3,0.0,4,non-restrictive,2,7
250.0,pos4,0.0,4,non-restrictive,2,7
250.0,subject,0.0,4,non-restrictive,2,7
0.0,pos1,0.0,5,restrictive,3,7
0.0,pos2,0.0,5,restrictive,3,7
0.0,pos3,0.0,5,restrictive,3,7
0.0,pos4,0.0,5,restrictive,3,7
0.0,subject,0.0,5,restrictive,3,7
50.0,pos1,0.0,5,restrictive,3,7
50.0,pos2,0.0,5,restrictive,3,7
50.0,pos3,0.0,5,restrictive,3,7
50.0,pos4,0.0,5,restrictive,3,7
50.0,subject,0.0,5,restrictive,3,7
100.0,pos1,0.0,5,restrictive,3,7
100.0,pos2,0.0,5,restrictive,3,7
100.0,pos3,0.0,5,restrictive,3,7
100.0,pos4,0.0,5,restrictive,3,7
100.0,subject,0.0,5,restrictive,3,7
150.0,pos1,0.0,5,restrictive,3,7
150.0,pos2,0.0,5,restrictive,3,7
150.0,pos3,0.0,5,restrictive,3,7
150.0,pos4,0.0,5,restrictive,3,7
150.0,subject,0.0,5,restrictive,3,7
200.0,pos1,0.0,5,restrictive,3,7
200.0,pos2,0.0,5,restrictive,3,7
200.0,pos3,0.0,5,restrictive,3,7
200.0,pos4,0.0,5,restrictive,3,7
200.0,subject,0.0,5,restrictive,3,7
250.0,pos1,0.0,5,restrictive,3,7
250.0,pos2,0.0,5,restrictive,3,7
250.0,pos3,0.0,5,restrictive,3,7
250.0,pos4,0.0,5,restrictive,3,7
250.0,subject,0.0,5,restrictive,3,7
0.0,pos1,0.0,6,restrictive,1,7
0.0,pos2,0.0,6,restrictive,1,7
0.0,pos3,0.0,6,restrictive,1,7
0.0,pos4,0.0,6,restrictive,1,7
0.0,subject,0.0,6,restrictive,1,7
50.0,pos1,0.0,6,restrictive,1,7
50.0,pos2,0.0,6,restrictive,1,7
50.0,pos3,0.0,6,restrictive,1,7
50.0,pos4,0.0,6,restrictive,1,7
50.0,subject,0.0,6,restrictive,1,7
100.0,pos1,0.0,6,restrictive,1,7
100.0,pos2,0.0,6,restrictive,1,7
100.0,pos3,0.0,6,restrictive,1,7
100.0,pos4,0.0,6,restrictive,1,7
100.0,subject,0.0,6,restrictive,1,7
150.0,pos1,0.0,6,restrictive,1,7
150.0,pos2,0.0,6,restrictive,1,7
150.0,pos3,0.0,6,restrictive,1,7
150.0,pos4,0.0,6,restrictive,1,7
150.0,subject,0.0,6,restrictive,1,7
200.0,pos1,0.0,6,restrictive,1,7
200.0,pos2,0.0,6,restrictive,1,7
200.0,pos3,0.0,6,restrictive,1,7
200.0,pos4,0.0,6,restrictive,1,7
200.0,subject,0.0,6,restrictive,1,7
250.0,pos1,0.0,6,restrictive,1,7
250.0,pos2,0.0,6,restrictive,1,7
250.0,pos3,0.0,6,restrictive,1,7
250.0,pos4,0.0,6,restrictive,1,7
250.0,subject,0.0,6,restrictive,1,7
0.0,pos1,0.0,7,non-restrictive,2,7
0.0,pos2,0.0,7,non-restrictive,2,7
0.0,pos3,0.0,7,non-restrictive,2,7
0.0,pos4,0.0,7,non-restrictive,2,7
0.0,subject,1.0,7,non-restrictive,2,7
50.0,pos1,0.0,7,non-restrictive,2,7
50.0,pos2,0.0,7,non-restrictive,2,7
50.0,pos3,0.0,7,non-restrictive,2,7
50.0,pos4,0.0,7,non-restrictive,2,7
50.0,subject,1.0,7,non-restrictive,2,7
100.0,pos1,0.0,7,non-restrictive,2,7
100.0,pos2,0.0,7,non-restrictive,2,7
100.0,pos3,0.0,7,non-restrictive,2,7
100.0,pos4,0.0,7,non-restrictive,2,7
100.0,subject,0.8658,7,non-restrictive,2,7
150.0,pos1,0.0,7,non-restrictive,2,7
150.0,pos2,0.0,7,non-restrictive,2,7
150.0,pos3,0.0,7,non-restrictive,2,7
150.0,pos4,0.0,7,non-restrictive,2,7
150.0,subject,1.0,7,non-restrictive,2,7
200.0,pos1,0.0,7,non-restrictive,2,7
200.0,pos2,0.0,7,non-restrictive,2,7
200.0,pos3,0.0,7,non-restrictive,2,7
200.0,pos4,0.0,7,non-restrictive,2,7
200.0,subject,1.0,7,non-restrictive,2,7
250.0,pos1,0.0,7,non-restrictive,2,7
250.0,pos2,0.0,7,non-restrictive,2,7
250.0,pos3,0.0,7,non-restrictive,2,7
250.0,pos4,0.0,7,non-restrictive,2,7
250.0,subject,0.708261,7,non-restrictive,2,7
0.0,pos1,0.0,8,restrictive,1,7
0.0,pos2,0.0,8,restrictive,1,7
0.0,pos3,0.0,8,restrictive,1,7
0.0,pos4,0.0,8,restrictive,1,7
0.0,subject,1.0,8,restrictive,1,7
50.0,pos1,0.0,8,restrictive,1,7
50.0,pos2,0.0,8,restrictive,1,7
50.0,pos3,0.0,8,restrictive,1,7
50.0,pos4,0.0,8,restrictive,1,7
50.0,subject,1.0,8,restrictive,1,7
100.0,pos1,0.0,8,restrictive,1,7
100.0,pos2,0.0,8,restrictive,1,7
100.0,pos3,0.0,8,restrictive,1,7
100.0,pos4,0.0,8,restrictive,1,7
100.0,subject,1.0,8,restrictive,1,7
150.0,pos1,0.0,8,restrictive,1,7
150.0,pos2,0.0,8,restrictive,1,7
150.0,pos3,0.0,8,restrictive,1,7
150.0,pos4,0.0,8,restrictive,1,7
150.0,subject,1.0,8,restrictive,1,7
200.0,pos1,0.0,8,restrictive,1,7
200.0,pos2,0.0,8,restrictive,1,7
200.0,pos3,0.0,8,restrictive,1,7
200.0,pos4,0.0,8,restrictive,1,7
200.0,subject,0.8658,8,restrictive,1,7
250.0,pos1,0.0,8,restrictive,1,7
250.0,pos2,0.0,8,restrictive,1,7
250.0,pos3,0.0,8,restrictive,1,7
250.0,pos4,0.0,8,restrictive,1,7
250.0,subject,1.0,8,restrictive,1,7
0.0,pos1,0.0,9,non-restrictive,4,7
0.0,pos2,0.0,9,non-restrictive,4,7
0.0,pos3,0.0,9,non-restrictive,4,7
0.0,pos4,0.0,9,non-restrictive,4,7
0.0,subject,0.8656,9,non-restrictive,4,7
50.0,pos1,0.0,9,non-restrictive,4,7
50.0,pos2,0.0,9,non-restrictive,4,7
